Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2019-01-09,214.8715362548828,120.17103576660156,85.97052764892578,133.72039794921875,66.19123840332031,215.71467468052666,120.63476583941876,86.31289807406762,134.20929798305923,66.4810112404027,213.46632860132158,119.44360543456276,85.54255808720121,132.7138252888153,65.92630811066738,214.5995695048433,120.04373649908824,86.13315164177897,133.15479050498843,66.4064962399872,4565000,6405100,1683500,794500,1353300
2019-01-10,215.76905822753906,120.76206970214844,86.27867126464844,134.36265563964844,66.49758911132812,215.9231773233951,120.83481412557833,86.51833318828007,134.45851062742014,66.53898704960922,212.91329681381248,119.11626701146483,85.27721746904822,132.32075277790162,65.71935335000121,213.63855989230993,119.5163544030392,85.5168859229775,132.79049048922658,65.92633040852957,2813500,2685700,3097900,1288200,1767200
2019-01-11,215.66937255859375,120.78933715820312,86.4498519897461,134.02713012695312,66.58035278320312,215.7690983254459,120.80752673120449,86.4669678989875,134.0750649359204,66.61346985766347,214.17349988932096,119.88915447603046,85.74798216549668,133.25063595569287,66.1084455259064,214.72652208122656,120.14375299973372,85.93628981863874,133.54781129258012,66.28230542949613,2551000,3033800,3021100,1350500,1896700
2019-01-14,214.48171997070312,120.02554321289062,86.06465911865234,133.039794921875,66.21607208251953,215.21605790372638,120.47109757269607,86.31287565331392,133.5670488046815,66.37337027756121,213.67485295579377,119.625455848915,85.72228225214953,132.5125410390685,66.00909512170655,214.0465593128945,119.83458738023712,85.80787483620134,132.91516728748712,66.12500171444698,2653400,2479400,2412600,970700,2467600
2019-01-15,216.9929656982422,121.33492279052734,86.84358978271484,134.95703125,66.6052017211914,217.21053909021077,121.4440324878655,86.91206648546147,135.09123995981386,66.69627211422863,214.83527067117615,120.07101792290018,86.09036564339547,133.34652673223377,66.17469230391869,214.83527067117615,120.19831719465472,86.09892033351545,133.34652673223377,66.21609023400372,5103700,4542100,2922200,1767000,2239700
2019-01-16,217.4734649658203,121.68043518066406,87.13459014892578,135.07203674316406,66.5555191040039,218.2803319290708,122.14416519213533,87.46840582629929,135.8389497756874,66.85356646911922,217.14709103498262,121.48947936736546,86.94628252983382,134.91866583877896,66.52240202827595,217.32840681133533,121.544034207,86.9890755603481,135.11997155038105,66.63830863510564,4066700,2963100,6466700,3706300,1129700
2019-01-17,219.09625244140625,122.66246795654297,87.76800537109375,136.19366455078125,67.07709503173828,219.89405843062787,123.1171101859958,88.05902156129956,136.72090358168853,67.31718907982639,216.63031923245453,121.08032187777815,86.8264735676721,134.30514711863404,66.35681920390994,216.67565163338875,121.29854126818447,86.8264735676721,134.62148468611824,66.35681920390994,3059000,4401100,2789400,1132900,1769800
2019-01-18,222.042724609375,124.25370025634766,88.9834213256836,137.8904571533203,68.01264953613281,222.4506886351818,124.51740048629279,89.08613636082583,138.264325308891,68.10371992957943,220.08448068529103,123.16256181671943,88.20452019931892,136.62506286817802,67.4413909438654,220.80975774978612,123.56264914865133,88.4356208655182,137.35362232764467,67.59869549917089,4943300,4224900,3178600,2291500,2837200
2019-01-22,219.08718872070312,122.55332946777344,88.02477264404297,135.69515991210938,67.25922393798828,220.82784499318782,123.58991295240028,88.55545722932098,137.05642359600685,67.74769279573589,217.55504488966804,121.74406704446456,87.44274033349527,134.70776432007352,66.84527006239381,220.65559017192263,123.56263553500825,88.46986462661084,137.05642359600685,67.66490328390397,5786300,5037900,5162200,1770700,4784500
2019-01-23,219.41360473632812,122.6806640625,88.27299499511719,135.7431182861328,67.49104309082031,220.610300101118,123.45356144355316,88.62393315256158,136.66340238234312,67.74769881165534,217.201515975964,121.48041572762106,87.45985548099992,134.25722677109422,66.91979098694911,220.01194550196857,123.09894104068205,88.40138716321384,136.31829218935124,67.54899638589232,3076400,3934200,2149900,1041100,845900
2019-01-24,219.63113403320312,122.93521881103516,88.19596862792969,136.18408203125,67.40827178955078,220.1388375457261,123.18072942541488,88.39283097061565,136.42374147861673,67.58213172175462,218.40724223561054,122.26235739510076,87.71664480542758,135.33089498373047,67.01915399614532,219.30476012047717,122.68970819665543,88.12749193034445,135.81021387846397,67.44966971854856,2197100,3785200,2497800,844500,2142400
2019-01-25,221.4987335205078,124.0900650024414,88.67529296875,137.80416870117188,67.54901123046875,222.21493566164443,124.40832014824642,89.05190827737292,138.06300497464835,67.89673739375263,220.9094399696168,123.68997757614298,88.5212236634313,137.11394839033485,67.45794716085942,221.308342968126,123.871831713211,88.71809253756528,137.37278466381133,67.7228774703291,3677500,2987300,2010300,839400,1067700
2019-01-28,219.78524780273438,123.18074798583984,88.15316009521484,136.50047302246094,67.20954895019531,219.8396549814594,123.22621497677216,88.17883722162392,136.52923099409992,67.21782979599553,218.15339211213666,122.28055151385958,87.55400537801427,135.4363841888513,66.70452473577119,219.47700962415533,122.97161647704438,88.02476793287282,136.27999036401022,67.1019232205311,2407800,4371600,3270000,1630800,4629400
2019-01-29,219.51327514648438,123.00802612304688,88.3157958984375,135.84857177734375,67.4248275756836,220.41079298536548,123.54450073569197,88.5212194523243,136.68258199909062,67.57385126399672,218.7336049412258,122.60793865782591,88.01621852187402,135.34048027579368,67.22612511364171,219.8940423862378,123.31717957359666,88.17028781986339,136.67300088685468,67.27580388737049,2436900,2975100,1539100,1061800,2090700
2019-01-30,222.985595703125,124.86295318603516,89.15460205078125,138.8874053955078,67.92984771728516,223.72899468747448,125.30849370768637,89.49697239841959,139.29003138936295,68.16993545687501,220.1932879119506,123.31715844892116,88.23874112693179,136.83592173482842,67.317191305452,220.90042926705536,123.79907812004203,88.5896792226456,137.2097897739544,67.59040243642332,6028400,3060700,2496600,891800,1008900
2019-01-31,224.8440704345703,125.9631576538086,89.66818237304688,140.62258911132812,68.5093765258789,225.31550255365076,126.18139088877288,89.8308063622221,141.1977630470041,68.62528312284348,222.73170759670938,124.79018696799794,88.58969727340914,139.27090622686245,67.64835157954512,222.89490149056752,124.81746438804625,88.89783587330564,139.3763569758843,67.80565609675523,5308100,3932900,2067300,1296300,1775200
2019-02-01,225.03448486328125,126.14505767822266,89.8992691040039,140.4979248046875,68.73290252685547,226.00453204750343,126.57242258069746,90.1902917499779,141.1785639392225,68.91504325282284,224.3454792573523,125.70860492394857,89.57401464584106,140.07612191879525,68.49281482419144,225.11607490210648,126.11778024824196,89.91639154039443,140.43082777883134,68.69151092686711,3718500,3225400,1690800,805200,1201800
2019-02-04,226.63912963867188,127.0451889038086,90.25878143310547,141.87838745117188,68.93161010742188,226.6663263148616,127.07246631970723,90.26734265315304,141.88796856274791,68.93161010742188,224.4632987089394,125.80856184295936,89.43708062657127,140.42125397079587,68.31067921318557,225.1069856569477,126.17226997132501,89.90784977472511,140.53630044796455,68.73290767343255,2541700,4938100,2307500,1002100,810700
2019-02-05,227.64547729492188,127.57257843017578,90.37004852294922,142.9520263671875,69.09717559814453,227.8539897835669,127.70896551290623,90.54123372472644,143.03831486345385,69.1799651045151,226.57569050500715,126.99063708623248,90.07047115469067,142.04132362281615,68.83224538789804,227.04712267514802,127.25432340437001,90.40428686936404,142.26180616294542,69.03922231204169,3613300,2759100,1853200,1114700,873000
2019-02-06,227.36439514160156,127.4453125,90.41284942626953,142.45358276367188,69.14686584472656,227.75423722688015,127.66353188939588,90.52412569437553,143.0383524060908,69.2544979155157,226.60286053336958,126.98156854837437,90.20742586020086,141.91673330907503,69.00612301601038,227.32813751747486,127.43621077572205,90.22454830004675,142.87537110794858,69.00612301601038,2052200,2945200,1820300,928500,922300
2019-02-07,225.13418579101562,126.23595428466797,89.65106964111328,141.0443572998047,68.65013122558594,226.26742676135245,126.836085315561,90.03624619783808,141.78249773314295,68.92334238702892,223.58390605685136,124.68107186364125,89.00911524353646,140.0473659864309,68.16166852764565,225.7778589154025,126.55419549832666,89.94209236376965,141.331936882846,68.86538907852012,3907800,5097500,1787000,1084600,917700
2019-02-08,225.42428588867188,126.36326599121094,89.59968566894531,141.41824340820312,68.71634674072266,225.4786930748161,126.38145556579349,89.60824688655761,141.43740563108184,68.71634674072266,223.2031363771346,125.17210553578627,88.77798509614762,139.92277087520375,68.07886052007032,223.9374743047421,125.60855820370658,89.33434669562504,140.0953186470186,68.3355099143487,2512600,2105800,1385300,670800,797500
2019-02-11,225.54212951660156,126.62698364257812,89.64249420166016,141.52369689941406,68.77429962158203,226.20393831045578,126.89068397808423,89.84791773285254,142.17556355360458,68.92332327591708,225.03443982085003,126.2905527399499,89.45418657711035,141.21692579557052,68.57560352128033,225.99542586402356,126.7542829469172,89.78800226415908,141.87838818903822,68.8570891370048,2986600,2337000,1596100,807500,1043500
2019-02-12,228.46136474609375,128.20907592773438,90.80657958984375,143.36427307128906,69.58565521240234,228.78773867764275,128.3727404286966,90.977771334819,143.51765861618347,69.70983633299433,226.95641751542303,127.35434653495062,90.22454724781993,142.38645850715054,69.14685875938078,226.99268897087683,127.4089013686047,90.25022437699188,142.59735997446768,69.16342045308332,5980500,3312300,1264600,742300,768200
2019-02-13,229.1503448486328,128.6092071533203,91.07192993164062,143.8148651123047,69.84231567382812,229.96628650387862,129.00929456959582,91.3886232484105,144.37087686222122,69.98305851040409,228.8149100071293,128.33641901726148,90.89218348772586,143.6231404534913,69.65189406471514,229.20475202578692,128.61829500384258,91.07192993164062,143.8915579013608,69.78436236956529,3569100,2369300,1885000,731000,735300
2019-02-14,228.64268493652344,128.3818359375,90.66106414794922,143.84359741210938,69.51942443847656,229.69433582887186,128.94558769074365,91.12327202643206,144.39001332360712,69.85886337859851,227.4006573166422,127.65440581663933,90.29301008898862,142.87536392224567,69.32072831946772,228.14405616571105,128.0817704923484,90.71242493242296,143.22047409758943,69.58565858362475,3247800,2731400,2050500,719100,601400
2019-02-15,231.16302490234375,129.79127502441406,91.97920227050781,144.90769958496094,70.47151184082031,231.18116063146184,129.8185524495526,91.97920227050781,144.9460386624414,70.47151184082031,230.1023130018204,129.03656722155955,91.35437047028474,144.2270602815487,69.9664875944833,230.30176452159483,129.26388834743452,91.37148637660341,144.89810384485136,70.02444088587762,2806600,2537600,1456000,827900,770100
2019-02-19,231.5618896484375,130.04588317871094,92.21031951904297,145.05148315429688,70.61225891113281,232.1693050551174,130.38231402998397,92.42430428801566,145.454109274914,70.7943996426406,230.41051312623534,129.4275624558891,91.6796349410838,144.50506721476359,70.16518792918698,230.41051312623534,129.49121903563346,91.7224345069971,144.50506721476359,70.3142115898356,2509300,2469900,1396400,820700,1003100
2019-02-20,232.09678649902344,130.31866455078125,92.4927749633789,145.13771057128906,70.9103012084961,232.43222134314598,130.50960653092608,92.62116713153307,145.4540626992578,70.99309072156078,231.0813933534675,129.7912778622705,92.02201238720957,144.46666725180106,70.50462817297468,231.552825391279,130.07315384458573,92.17608168293518,145.14730630791215,70.5791368398024,2156300,2357400,1196400,563300,810000
2019-02-21,231.25367736816406,129.87307739257812,92.24453735351562,144.4954833984375,70.71159362792969,231.76136708830046,130.15495330381964,92.3986066250349,144.9460443717564,70.85233640892181,230.31081317347588,129.34569083704548,91.87648334545825,143.93947167332794,70.4466571228613,231.4803255527612,130.08220889534164,92.28733691294161,144.75431972149696,70.75298521952116,2020000,3684900,1102300,640900,743000
2019-02-22,232.64071655273438,130.72784423828125,92.63829040527344,145.69375610351562,71.05931854248047,232.8220461416796,130.7914869422911,92.73243769711851,145.71293295359382,71.10071013711624,231.58907963778117,130.0549686733443,92.2959134638747,144.83098800945595,70.76127126879157,231.80666684441223,130.2095453826039,92.47565988879221,144.9460198546237,70.8937332146342,2119400,1838400,2052000,1547500,914200
2019-02-25,232.9852752685547,130.9187469482422,92.7837905883789,145.93344116210938,71.2083511352539,234.4539511806687,131.73711112623062,93.34870694286766,146.83456311458397,71.55607089281247,232.88556334053007,130.8460025407825,92.74099102548435,145.8279904096357,71.16695321897708,233.98253288388418,131.44613349639195,93.06625203077151,146.58532253039763,71.38221101403319,2941300,3920000,2408400,644800,822700
2019-02-26,232.81301879882812,130.6732635498047,92.63829040527344,145.8759002685547,71.08415222167969,233.57458109396123,131.14608143479606,93.0234603829114,146.31688005643937,71.34908242032952,232.45946199546017,130.56413999016334,92.56125249156764,145.43493510832076,71.02619893811361,232.5863705999714,130.70962881996616,92.66396753307637,145.55954806526472,71.1172692860652,4629600,2155200,1336800,652200,610900
2019-02-27,232.6951446533203,130.71875,92.55270385742188,146.06761169433594,71.16695404052734,233.01242994312602,130.90970587212908,92.69821848525375,146.23057833689018,71.25802440423949,231.2717875710614,129.91858898121362,92.20177217923415,144.81179873350968,70.81923427895471,232.14210875709372,130.38231913555285,92.48423368406922,145.51160011098358,70.9765387829003,2136400,2046800,1505600,526900,1223500
2019-02-28,232.15121459960938,130.44595336914062,92.23597717285156,145.8087921142578,71.09246063232422,232.88555252155183,130.84602687270024,92.54411569753924,146.38396592647746,71.24975885360355,231.95176308580923,130.31865410105812,92.16750049396641,145.54037474302535,70.98482855222946,232.4685275988844,130.61870576008292,92.50987735809667,145.82795433531038,71.14213308994542,2207000,2275100,1388400,924700,912000
2019-03-01,233.74679565429688,131.31883239746094,92.70674896240234,147.09336853027344,71.37393188476562,234.09130532468586,131.48251078057794,93.03200995464202,147.24675407030452,71.61402590879045,232.38690653456032,130.48229253535422,92.27022478381149,145.9909264174064,71.04276749588877,233.72867375949244,131.2824671315332,92.83514111563926,146.8824670696432,71.5146746971968,2867000,2985100,1388100,591500,835300
2019-03-04,232.8492889404297,130.70960998535156,92.2787857055664,146.56614685058594,71.13383483886719,234.8981974999513,131.8734927069072,93.08337049192718,147.91782979012146,71.69681238111109,230.71880418333123,129.50026027671183,91.44852379288291,145.07067407818636,70.48806778202993,234.6896711980566,131.846215289572,93.0148938015355,147.74526736303122,71.5974674901731,3384200,3555400,1811000,853700,1038500
2019-03-05,232.5773162841797,130.46412658691406,92.0647964477539,146.40313720703125,70.98480987548828,233.14847415433624,130.8460243838976,92.33014197748341,146.84410231686348,71.15039521805299,232.05149081909246,130.191338482046,91.8679341353668,146.0292691236304,70.88546498638442,232.98526642928036,130.76419211481098,92.33014197748341,146.63321549975834,71.15039521805299,2475900,2838000,1502000,571300,589100
2019-03-06,231.0904998779297,129.4729766845703,91.46565246582031,145.53079223632812,70.52946472167969,232.64984060527527,130.52774968648114,92.08192966076372,146.56612274563406,70.9682548277448,230.8185331039227,129.32748788267037,91.35438273407105,145.4061646499072,70.43011351568126,232.64984060527527,130.5004722704469,92.08192966076372,146.5181879333452,70.95997398146952,2514900,2139600,1305500,598200,672000
2019-03-07,229.23194885253906,128.46368408203125,90.88360595703125,144.12155151367188,70.11551666259766,230.81848593305514,129.34569095810897,91.37149094018383,145.38695997589005,70.46323643782519,228.41600719674176,127.99085236377024,90.56690616680021,143.6614096308865,69.8919780096403,230.70968541217886,129.2638587014611,91.35437503301029,145.31026722415137,70.45495559086201,6441200,2851800,2458800,844100,1013400
2019-03-08,228.7696075439453,128.2000732421875,90.7209701538086,143.8148651123047,69.99131774902344,228.86933329818535,128.23643853058854,90.7808856208613,143.87238104718332,70.01615396940565,226.9564220730411,127.22713181378836,90.12181548328147,142.5494560343593,69.5111297668524,227.44598989694933,127.41808773300372,90.34436144531846,142.75077643408838,69.72638753755571,4522300,2328000,1339400,648700,1205100
2019-03-11,232.10589599609375,130.08221435546875,91.89361572265625,146.2689208984375,70.77783203125,232.19656081625487,130.12768134699812,91.91073163010074,146.27850200809974,70.79439372351257,229.38613122688196,128.53643376551514,91.02911546503539,144.15032545122037,69.999603038651,229.40425312410673,128.5637111855172,91.02911546503539,144.15032545122037,70.05755632870024,1884200,1910400,1005300,514000,967800
2019-03-12,232.9308624267578,130.5186767578125,92.12471008300781,146.7770233154297,70.8275146484375,233.41135546480706,130.79146485290934,92.39005560745677,147.15089144474354,71.05104697467536,232.42317271361202,130.23680081355803,91.98776324193727,146.3456392627831,70.68676552228084,232.55915608909496,130.32773480344994,92.03055627276724,146.4702522207871,70.8689062484781,2271900,1966100,1007100,528700,658600
2019-03-13,234.51739501953125,131.35520935058594,92.77522277832031,147.73565673828125,71.2083511352539,235.34239770369172,131.80074975502157,93.05768420064481,148.39711909262846,71.39049186057558,233.61987709223104,130.8823776539379,92.15894568608357,147.19882196595614,70.92685920072897,233.75586046500172,130.9005672238873,92.42429120264416,147.42888565258093,71.01792956338981,1974300,2013500,1148000,494400,767500
2019-03-14,234.435791015625,131.24609375,92.70674896240234,147.7164764404297,71.11730194091797,234.91628401543704,131.5188818174468,93.01488751805248,147.91779678917752,71.29944272045452,233.93717612286213,130.98240740536713,92.5869180274602,147.3713662908978,70.99311447155786,234.51738103442187,131.3552173017252,92.75810974187482,147.7739923607433,71.18353610010163,1557500,1494000,949200,539400,678500
2019-03-15,235.578125,131.8553466796875,93.06625366210938,148.64633178710938,71.5560531616211,236.23087286833518,132.282711525169,93.33159267187665,149.01061872623384,71.67195971875294,234.68965416984497,131.43708355937437,92.78379221476557,147.97528844739145,71.23316970726326,234.82563754512014,131.50072626264765,92.84370768569033,148.0999160060704,71.27456129684828,3151200,2324300,1268400,604900,796100
2019-03-18,236.42124938964844,132.3463134765625,93.55413818359375,148.9052276611328,71.79617309570312,236.61162611486935,132.5372553821514,93.58836999798368,149.21198418460463,71.83756470026331,235.50558188522874,131.80073742572935,93.13472335890722,148.25334627881816,71.5395236715478,235.71410817181356,131.9371383757253,93.14328457765296,148.69432615164752,71.6140323496177,1830000,2489700,991700,1000000,712600
2019-03-19,236.49374389648438,132.31906127929688,93.40861511230469,149.20237731933594,71.63059997558594,238.0621591311452,133.1828786289325,94.14472313054401,149.97887154857636,72.15218607699993,235.605300812016,131.8371416881977,93.08336066273455,148.63678456317945,71.38223135645084,237.35501797531788,132.8646235595298,93.92218370571514,149.47079471641533,72.02799860921388,4061800,6104600,1466800,1145200,670100
2019-03-20,235.650634765625,131.77352905273438,92.56126403808594,149.53787231445312,71.11730194091797,237.31876201991685,132.74647028242032,93.35728775076144,150.35270543151938,71.69683504268238,234.66245203891472,131.1643100056994,92.47567142463328,148.3108174565729,71.04278693272707,236.20367070157178,132.13725123538535,93.2973722683148,149.08731150892626,71.53125596116028,3415200,2900900,1290700,778500,864600
2019-03-21,238.34466552734375,133.3192901611328,93.30592346191406,151.7235870361328,71.72166442871094,238.73668810837708,133.51933386291634,93.51990823769938,151.86737683453933,71.870688114434,234.92580571489674,131.26431216731547,92.26167671123416,149.05857550289952,70.91859901188629,234.92580571489674,131.37342186844086,92.27879261996625,149.05857550289952,70.92687354366677,2968300,2949700,1159300,648500,742200
2019-03-22,233.81358337402344,130.53684997558594,91.76522064208984,148.44503784179688,70.64539337158203,237.5971167759081,132.8191624148775,93.0405679407809,151.27301582923238,71.51469300898364,233.73153406047024,130.48229513831757,91.61115135880327,148.39710303638634,70.54604213454887,237.10482089458893,132.610017039246,92.800906062401,150.89914775126834,71.39878639066343,4317400,5151000,2128700,998900,3204700
2019-03-25,233.60386657714844,130.44725036621094,91.61116027832031,148.40670776367188,70.48851776123047,234.56113620903943,131.01405012017966,92.03056860631993,148.89562237795627,70.788859932593,232.43688294623465,129.72502427687306,91.21742907831906,147.5151816772847,70.19652019603622,233.47621578742815,130.34668776957872,91.66251453431703,148.1095324015428,70.54691727426932,2893600,3676500,1755500,937600,2941600
2019-03-26,235.2904815673828,131.452880859375,92.39004516601562,149.27903747558594,71.21436309814453,236.23865315797744,131.99226974417485,92.59546866955363,150.16098224865854,71.34784500403191,234.05971427721752,130.73980560106173,91.87647661172745,148.4929476790105,70.84727671807983,235.22668399535215,131.37060616409093,92.1931763494991,149.48034316558352,70.86396593448518,3177600,2861000,1235700,682400,805500
2019-03-27,234.19650268554688,130.8495330810547,91.97920227050781,148.4929656982422,70.93070220947266,235.88314606438024,131.78200762610933,92.57836347640097,149.68168164670823,71.37287732389696,232.6921957476034,129.95360647167374,91.53411687296382,147.33302233662943,70.58864966122742,235.3543467364558,131.4986076791068,92.39861054342568,149.37492520598613,71.21436159674352,2714300,3402700,1449800,658800,1173300
2019-03-28,235.1082000732422,131.42547607421875,92.2334213256836,149.23516845703125,71.08921813964844,235.4181734155697,131.62660132653255,92.46612006052547,149.49471402847638,71.27276132633536,233.64035485098458,130.57527619365132,91.64737426330093,148.25461895921316,70.66373224006249,234.7161774187772,131.15122704796758,92.16447964060822,148.82179365490083,71.1059073557496,1716700,2654500,1396200,500100,1088800
2019-03-29,236.62158203125,132.29400634765625,92.75917053222656,150.36949157714844,71.46463775634766,236.78568062990604,132.36713013736042,92.82811881503864,150.46562932881886,71.48966521144841,235.38166103275793,131.6723425383913,92.30239966531929,149.56198726993796,71.09755144135003,236.43923170646335,132.20258068612986,92.73331656998957,150.20606913415784,71.42292108779976,2831100,3614700,1468800,504400,1529200
2019-04-01,239.34756469726562,133.8297882080078,93.8450698852539,152.06138610839844,72.1904525756836,239.57548871148322,133.91206289131688,93.93987211708168,152.19598480926277,72.25719669300933,238.12589531979003,133.09842514066102,93.30211702818788,151.18659723269607,71.58143000902699,238.37204323895298,133.2538375256638,93.35382494545058,151.66725658643645,71.84005550732752,3303900,3666800,2016000,923100,1068100
2019-04-02,239.42962646484375,133.8206787109375,93.61237335205078,152.55165100097656,72.02362060546875,239.63932658502986,133.93037831121342,93.92263399181363,152.69584292357237,72.23219126189714,238.6911548461652,133.35442751057866,93.44000267703314,151.8402699562025,71.89847693859745,239.475227963714,133.85724059449842,93.9053936366774,152.22480619738755,72.18212997610584,1512600,4292800,1625600,836300,789400
2019-04-03,239.87631225585938,134.14064025878906,93.6296157836914,153.08998107910156,72.12371826171875,240.91565901200568,134.69830314172646,94.0432988666909,153.8590388628179,72.38235016024298,239.2290159103796,133.76582864206833,93.4055371730971,152.67662113813137,71.91514764052805,240.56921009329025,134.46061602507513,94.01743833159694,153.31108024128196,72.30726142677781,1933900,2404400,1848800,1079700,806000
2019-04-04,240.4507293701172,134.42404174804688,94.04330444335938,153.1188507080078,72.35733032226562,240.6513036324176,134.5246043657929,94.06915840471692,153.51299491951832,72.37401317308644,239.47523565247042,133.79325509083273,93.68132925854398,152.23443921025554,72.08201554569047,240.11340625232964,134.24120442930683,93.72442357765318,153.2438268405746,72.190469988703,1738500,2248400,1371500,910000,654900
2019-04-05,241.60861206054688,135.10055541992188,94.45697021484375,153.87831115722656,72.65766143798828,241.65418574015933,135.14626823708912,94.46559039273754,153.94559584723666,72.65766143798828,240.79718911047524,134.6251672306506,94.06052751022867,153.45532852781048,72.34898097997083,241.07071465642758,134.74401776536672,94.21565783597103,153.55145160904794,72.48246287301528,1505000,1744500,1083000,881600,821900
2019-04-08,241.8182373046875,135.2194061279297,94.52591705322266,154.03208923339844,72.78282165527344,241.88206270192885,135.23768009514538,94.53453723098565,154.07055019530213,72.78282165527344,240.60569387087125,134.48804290109655,94.14670813487969,152.97464747799233,72.50751319911997,241.20741656753137,134.8811424401333,94.33631259405117,153.58026827666413,72.59927844112318,1720100,2130500,1402400,475700,837600
2019-04-09,240.5327911376953,134.40577697753906,93.91402435302734,153.38800048828125,72.28224182128906,241.18011545844809,134.826301444456,94.18119071019923,153.8686598102769,72.54086738283264,240.04049523245166,134.1223770216615,93.69856591652879,153.1092245356895,72.14875991906594,240.88836600313073,134.68003994921204,94.16395692839801,153.4456772599514,72.54086738283264,2016900,2150700,1034000,457400,864100
2019-04-10,241.36241149902344,135.0273895263672,94.17256927490234,154.10899353027344,72.50749206542969,241.45358667164388,135.04567743933663,94.21566359173482,154.10899353027344,72.52417491409358,240.55101645504118,134.4514527889386,93.85369500131257,153.42646548945558,72.30725969104262,240.91568932276658,134.60686517520284,94.06915343493576,153.62833419561795,72.40737587823615,2990600,2019000,802500,496100,557100
2019-04-11,241.31683349609375,135.0182647705078,94.18981170654297,154.02247619628906,72.5992660522461,241.81825520237865,135.26510279437989,94.46559824464484,154.33971311291057,72.70772685941101,240.7698102929383,134.6982890377258,93.94849930761254,153.72446975997875,72.36566795230756,241.81825520237865,135.2468148797545,94.37079600574079,154.33971311291057,72.60761066012128,1567700,1794600,1191500,552100,643600
2019-04-12,242.94874572753906,135.9233856201172,94.78448486328125,155.1760711669922,72.99137878417969,243.21311751952058,136.0330992158654,95.03441088074737,155.1760711669922,73.06646752379103,242.17379860882076,135.4205862755338,94.42250966760834,154.51275888123072,72.74109783730695,242.81196907742526,135.80454898665513,94.75862432587809,154.8780647008814,72.9246410173894,1903400,2612000,860400,433600,691500
2019-04-15,242.78466796875,135.8136444091797,94.68103790283203,155.12802124023438,72.9580078125,243.09466913656686,136.03305758392733,94.87064234303172,155.32029674893795,73.05812401179313,242.02797242386438,135.35654409065143,94.4828132857319,154.33974739508474,72.79115384541564,243.0308437300894,135.98734476215557,94.80169407836485,155.29144368778293,73.04144116111303,1584500,2083000,1046400,635900,669500
2019-04-16,242.9578857421875,135.8502197265625,94.88788604736328,154.97418212890625,73.32510375976562,243.64165781987936,136.2707442062262,95.09472428773189,155.6759406185871,73.32510375976562,242.38351274528523,135.52110694049782,94.68966798479686,154.55119958655897,73.08316102032838,243.60521000812088,136.21589440014787,94.99992863298432,155.6759406185871,73.13322230905202,2447700,2953300,1439400,1297600,812900
2019-04-17,242.36529541015625,135.34738159179688,94.65520477294922,154.5223846435547,73.2750473022461,243.9789875410652,136.4169944615689,95.23263182222281,155.63750327061948,73.62544449061828,241.96414688788096,135.0914065776425,94.50869460974903,154.2147555957021,73.18327570075745,243.9607636346919,136.3987065463887,95.20677786110159,155.63750327061948,73.55036210671204,1872400,2983900,1225800,765500,867500
2019-04-18,242.8211212158203,135.54849243164062,94.68103790283203,154.97418212890625,73.14154815673828,243.0581710907329,135.66732899372607,94.87925594466375,155.0703051903573,73.43354577033901,241.67237529617333,134.85369122441543,94.38801106563206,153.98401044919794,72.96634958857784,242.9122963848448,135.66732899372607,94.87925594466375,154.92611326390167,73.43354577033901,2788900,2457000,1526100,721700,1005800
2019-04-22,243.05824279785156,135.5850830078125,94.68103790283203,155.3875274658203,73.07479858398438,243.15851603743246,135.67650864377543,94.76721994603142,155.40675794372302,73.20828683458595,242.0280215117247,135.0914208425559,94.41387159633345,154.37814007000063,72.91628924273267,242.11007084122636,135.25597024777693,94.47419968409986,154.4069784525763,72.97468876110332,1126500,2148600,1012700,566600,747700
2019-04-23,245.15505981445312,136.9472198486328,95.34466552734375,157.0602569580078,73.45857238769531,245.41945945666507,137.05691943047168,95.39638002359871,157.16600260380912,73.48359984282472,243.15844325921648,135.71304375458246,94.63796211437658,155.4452338829114,72.94965958316413,243.38636726942383,135.8044693725087,94.78447884928431,155.637494692943,73.14154098253624,2618300,2344200,1091900,690100,1106700
2019-04-24,244.67181396484375,136.76438903808594,95.07750701904297,156.76223754882812,73.21664428710938,245.4376351499795,137.17577643905142,95.31019925795954,157.3870887969389,73.41687033307052,244.5441910120293,136.6455385190725,94.90514288468034,156.75261497455796,73.08315601308777,245.1459136195109,136.92893841863557,95.24125754937664,157.06985188574842,73.35012619605973,1393400,1924600,2286500,587700,703100
2019-04-25,244.58067321777344,136.53585815429688,94.75861358642578,157.10833740234375,72.80783081054688,245.13682223949772,136.84668299437783,94.99131236979049,157.55055054098693,72.99137397854514,243.40460542307207,135.85020773962768,94.24151467655997,156.4258092124387,72.49915035988644,244.58979908095446,136.70954454168793,94.71552584617744,157.4544127856326,72.90794700174693,1237400,2428600,1160800,992500,724100
2019-04-26,245.70208740234375,137.27633666992188,95.2326431274414,157.81007385253906,73.01641082763672,245.7385630350014,137.27633666992188,95.24126330726175,157.81007385253906,73.01641082763672,243.842219655383,136.20672386607072,94.66382961417021,156.32002700426392,72.63264159294202,244.58981709970863,136.59068636363847,94.68969015363125,157.31979195083747,72.70773033726879,2172600,2184500,1041000,557100,951500
