Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
2020-08-11 ,106.76868438720703 ,154.0334930419922  ,73.7596206665039   ,255.1553192138672  ,195.99612426757812 ,10.816099166870117  ,109.80213344991739 ,157.96099853515625 ,75.24922357958758  ,264.9080725335297  ,200.11108777063757 ,11.101953046513376  ,106.50755690311215 ,153.64999389648438 ,73.64254476328017  ,254.1591246472423  ,195.76483237391244 ,10.762017958014871  ,109.3018488792543  ,155.66000366210938 ,74.43018637647529  ,259.19986672224866 ,199.63888704017836 ,11.039149215374144  ,187902400 ,74362000  ,31098000  ,28238300  ,36446500  ,354512000
2020-08-12 ,110.31707000732422 ,158.11199951171875 ,75.08979034423828  ,258.90106201171875 ,201.59519958496094 ,11.404505729675293  ,110.57575468715021 ,158.71949768066406 ,75.31049447767546  ,262.8957821912096  ,202.6456227730647  ,11.43117176234123   ,107.66920508325637 ,155.0709991455078  ,73.98180739873705  ,257.1278062135061  ,197.31639482428065 ,10.924011372164447  ,107.8644362745087  ,155.39999389648438 ,74.08742732192708  ,257.98454948688135 ,197.8367832416142  ,10.956410093231952  ,165598000 ,70442000  ,22512000  ,21415700  ,28013100  ,464412000
2020-08-13 ,112.26940155029297 ,158.05099487304688 ,75.55859375        ,260.30560302734375 ,201.12303161621094 ,11.407246589660645  ,113.27729905481593 ,160.87600708007812 ,76.57093045908631  ,264.1509294929074  ,203.6768307676862  ,11.685126063405306  ,111.21269252857789 ,157.75             ,75.13812091037408  ,258.58220604999565 ,200.59299672025867 ,11.320269442591623  ,111.7032207202687  ,159.14950561523438 ,75.13812091037408  ,260.554651645013   ,201.8361708130204  ,11.509924457959173  ,210082000 ,62980000  ,22388000  ,17374000  ,22588900  ,374460000
2020-08-14 ,112.16934967041016 ,157.4010009765625  ,74.95977020263672  ,260.245849609375   ,201.3157196044922  ,11.52786922454834   ,112.259644279629   ,158.91200256347656 ,75.71503560697212  ,261.6504875465789  ,201.9806709787339  ,11.66817939262176   ,110.35122853945316 ,156.0              ,74.67928518835669  ,257.6955940415485  ,199.97618520739908 ,11.404755220907505  ,112.09369702768127 ,158.90899658203125 ,75.40714596693718  ,261.31178505413493 ,201.18080299992192 ,11.493975059668278  ,165565200 ,55034000  ,21942000  ,14792700  ,17958900  ,366436000
2020-08-17 ,111.87650299072266 ,159.12049865722656 ,75.53816986083984  ,260.16619873046875 ,202.64564514160156 ,12.298452377319336  ,113.32123917843857 ,159.74850463867188 ,75.9138146755014   ,263.0950134368301  ,203.5226105223315  ,12.3709751579105    ,111.24687604641355 ,157.70899963378906 ,74.9782032851523   ,258.41288641606246 ,201.33502024775743 ,11.780326717235402  ,113.29683341677854 ,158.656005859375   ,75.52472220977971  ,261.5010959147742  ,201.99034004708383 ,11.814219927487299  ,119561600 ,53824000  ,19990000  ,13351100  ,20184800  ,621300000
2020-08-18 ,112.8087387084961  ,165.62449645996094 ,77.50802612304688  ,261.3417053222656  ,203.81170654296875 ,12.222443580627441  ,113.2358134358944  ,166.0              ,77.58723726473458  ,264.1410099047374  ,204.65011585268795 ,12.456959061064936  ,111.29079280806813 ,160.29100036621094 ,75.80868867138717  ,258.2734391241948  ,201.6144847828161  ,12.048489257386086  ,111.62757292757412 ,160.60000610351562 ,76.03038104423156  ,259.9570105437317  ,202.8865535732588  ,12.41110229962329   ,105633600 ,106920000 ,28378000  ,18690400  ,21336200  ,503448000
2020-08-19 ,112.9502944946289  ,163.0240020751953  ,76.9515380859375   ,261.5906982421875  ,202.57522583007812 ,12.10057544708252   ,114.37062498380037 ,165.7949981689453  ,78.15965998379887  ,266.8904600381593  ,204.89369222826204 ,12.2765233703233    ,112.85512170179622 ,162.8000030517578  ,76.72187139549743  ,260.35542684667604 ,202.14051798677994 ,12.06020134386817   ,113.21874298963277 ,165.15049743652344 ,77.34411213690089  ,260.39528313727254 ,204.30441701034704 ,12.25808179421536   ,145538000 ,83702000  ,30472000  ,23291500  ,27627600  ,622624000
2020-08-20 ,115.45661163330078 ,164.86849975585938 ,78.52783203125     ,267.986328125      ,207.2893829345703  ,12.103066444396973  ,115.57131200892078 ,165.63099670410156 ,78.72312323476095  ,268.6039639336276  ,207.69511115030062 ,12.336335539957116  ,112.97469390875426 ,161.89999389648438 ,76.4458788058098   ,260.46504040012024 ,201.8120299116815  ,11.8416358717487    ,112.99177868647469 ,162.60000610351562 ,76.72038115531467  ,260.50489669787135 ,202.42061486510048 ,11.937585680559597  ,126907200 ,66650000  ,26382000  ,20299700  ,26981500  ,921388000
2020-08-21 ,121.40635681152344 ,164.23599243164062 ,78.49396514892578  ,265.9939270019531  ,205.7823944091797  ,12.643871307373047  ,121.89199936823033 ,165.72000122070312 ,79.30651802118916  ,269.46066471558953 ,208.90264716203507 ,12.768729832912399  ,116.40835997466479 ,163.76950073242188 ,77.833357816529    ,265.40617584247394 ,205.61817213169817 ,12.157146090724416  ,116.42055912979738 ,164.75             ,78.3061389332452   ,267.6675266155325  ,206.59385086509536 ,12.163626025166954  ,338054800 ,71518000  ,34838000  ,15538600  ,36249300  ,999868000
2020-08-24 ,122.85840606689453 ,165.3730010986328  ,78.97122192382812  ,270.35723876953125 ,206.4296112060547  ,12.68050765991211   ,125.71615124596532 ,169.01600646972656 ,80.14845763456078  ,276.1949239213989  ,208.19743638353143 ,12.872157255268558  ,120.98416004961447 ,162.8780059814453  ,78.4675469972095   ,267.74718365369284 ,205.21241188431702 ,12.46842193112684   ,125.63072736983898 ,165.50750732421875 ,79.33589725744946  ,270.03844923457405 ,207.4922284544652  ,12.843496661926606  ,345937600 ,93326000  ,25638000  ,23685600  ,25460100  ,490564000
2020-08-25 ,121.85053253173828 ,167.32449340820312 ,80.00248718261719  ,279.75140380859375 ,209.1151580810547  ,12.710163116455078  ,122.19707648647878 ,167.8699951171875  ,80.15343686372387  ,282.0127548400095  ,209.25040081368505 ,12.721377509930308  ,120.12027046376029 ,163.35000610351562 ,78.60903241627476  ,269.2315901764361  ,205.85966282679752 ,12.534463346453029  ,121.72607580337079 ,164.74949645996094 ,78.71963154557028  ,271.37340270771705 ,205.85966282679752 ,12.591285411866814  ,211495600 ,79856000  ,25150000  ,42127200  ,23043700  ,289076000
2020-08-26 ,123.50759887695312 ,172.09249877929688 ,81.9095687866211   ,302.7535095214844  ,213.63616943359375 ,12.733089447021484  ,123.96640045499913 ,172.58700561523438 ,82.34101106223622  ,303.5106271584194  ,214.5442342148854  ,12.828291041600757  ,122.10191020338137 ,167.22850036621094 ,79.75986802379185  ,282.91927106057796 ,209.97494551238736 ,12.638136934396094  ,123.17326148909453 ,167.5554962158203  ,80.02490608104357  ,282.91927106057796 ,210.47728204380803 ,12.75925731259628   ,163022400 ,130174000 ,52188000  ,69015200  ,39600800  ,321244000
2020-08-27 ,122.03112030029297 ,170.0              ,81.13188934326172  ,292.10418701171875 ,218.8816680908203  ,12.58879566192627   ,124.4471416696021  ,172.64999389648438 ,82.10186853182472  ,300.0837156277858  ,223.29638906513168 ,12.809853106669115  ,120.88167375973559 ,168.89999389648438 ,80.64813884839977  ,290.90874130992586 ,211.94560974090518 ,12.527238176840562  ,124.11280434438925 ,172.50250244140625 ,82.03311751863201  ,299.01778009052265 ,215.3170380126706  ,12.741566604140369  ,155552400 ,85296000  ,31350000  ,30301300  ,57602200  ,317604000
2020-08-28 ,121.83343505859375 ,170.08999633789062 ,81.6754150390625   ,292.5425109863281  ,221.13250732421875 ,13.106667518615723  ,123.4294688921864  ,171.6685028076172  ,81.77106895544175  ,296.0989330180741  ,222.80372433863803 ,13.106916600548182  ,121.6089125063949  ,169.3249969482422  ,80.98691665183625  ,289.8727167446168  ,218.88167014485424 ,12.60299628104671   ,123.00971516662568 ,171.14999389648438 ,81.1792203252564   ,293.8774081071837  ,220.42729935078634 ,12.635394995459915  ,187630000 ,57940000  ,22418000  ,17157400  ,26292900  ,537160000
2020-08-31 ,125.96505737304688 ,172.54800415039062 ,81.18221282958984  ,292.08428955078125 ,217.8673858642578  ,13.33271312713623   ,127.87835845030577 ,174.75             ,81.92800630889975  ,295.7502786418686  ,220.92968009562725 ,13.532586223113036  ,122.9975050743399  ,170.25             ,80.97297225024275  ,290.44054402329954 ,216.6888354357363  ,12.997015234860402  ,124.539856528567   ,170.44949340820312 ,81.88167310885905  ,292.83143555365524 ,219.2874422864869  ,13.141561704029307  ,225702700 ,83718000  ,26422000  ,17345100  ,28774200  ,500840000
2020-09-01 ,130.9825897216797  ,174.95599365234375 ,82.45509338378906  ,294.31573486328125 ,219.5482177734375  ,13.781939506530762  ,131.58782574144868 ,175.69349670410156 ,82.66134643712245  ,300.3427000287538  ,219.72209496988737 ,13.954200805159887  ,127.41957228893138 ,173.35000610351562 ,81.18221131603306  ,291.5961126625424  ,216.80469917095874 ,13.39852566947182   ,129.59642898445324 ,174.47900390625    ,81.31323658609256  ,293.588501861237   ,217.84800657071506 ,13.441902677517321  ,151948100 ,68644000  ,22652000  ,17295900  ,25725500  ,511316000
2020-09-02 ,128.26882934570312 ,176.57249450683594 ,85.55934143066406  ,301.348876953125   ,223.77940368652344 ,14.305953979492188  ,134.69203460571913 ,177.6125030517578  ,85.99326951380951  ,302.44469713142587 ,224.94829895101842 ,14.685129285164995  ,123.97368404550697 ,174.33450317382812 ,82.70967104741894  ,291.93482549599383 ,219.62551320725208 ,13.860715112306982  ,134.3113286127253  ,177.35000610351562 ,83.09925761294082  ,297.7426572402647  ,220.22444323647008 ,14.66219357317035   ,200119000 ,78630000  ,49522000  ,24341400  ,34080800  ,874012000
2020-09-03 ,117.99951934814453 ,168.39999389648438 ,81.18121337890625  ,290.01214599609375 ,209.9169464111328  ,12.978715896606445  ,125.7698377409412  ,174.42050170898438 ,84.69298091600302  ,296.467497479137   ,221.51888537976222 ,13.845259427112964  ,117.6285771387157  ,165.14999389648438 ,80.0951464942045   ,282.55065871320727 ,207.656454561318   ,12.842352156368257  ,123.8858353148807  ,174.25             ,84.66906553604466  ,294.86360848103067 ,221.480250918722   ,13.789667093269303  ,257599600 ,163222000 ,63726000  ,32294100  ,58400300  ,945128000
2020-09-04 ,118.07762908935547 ,164.7310028076172  ,78.77494049072266  ,281.65411376953125 ,206.9705810546875  ,12.58682632446289   ,120.75233522289194 ,169.0749969482422  ,81.45422340222592  ,287.90024304611467 ,210.94093911517564 ,13.137764603899367  ,108.24758859749826 ,155.55650329589844 ,76.62074691855972  ,270.1082218574818  ,198.2184085503412  ,11.671669739898467  ,117.208837599474   ,165.89999389648438 ,80.15941758540397  ,286.1569024740361  ,207.7917071090383  ,12.747619757939857  ,332607200 ,175636000 ,55850000  ,30333700  ,59664100  ,1463684000
2020-09-08 ,110.1316146850586  ,157.49200439453125 ,75.90484619140625  ,270.1281433105469  ,195.7744140625     ,11.87933349609375   ,116.15458811873938 ,162.54249572753906 ,77.49657223720364  ,278.23715190381387 ,202.89400574136187 ,12.514533392519368  ,109.9949513374375  ,156.5              ,75.55112506909684  ,268.39477435848016 ,195.33003656696656 ,11.671173660106842  ,111.2346852615985  ,157.1999969482422  ,75.97459305472724  ,270.24768180359314 ,199.48394243251866 ,11.701337769192085  ,231366600 ,121884000 ,54032000  ,24864000  ,52924300  ,795728000
2020-09-09 ,114.52435302734375 ,163.4304962158203  ,77.08207702636719  ,272.67840576171875 ,204.11117553710938 ,12.679067611694336  ,116.30098350894868 ,165.15899658203125 ,77.65449538796737  ,277.4203021102223  ,207.54056319899146 ,12.773050987679515  ,112.5134436491513  ,159.25             ,75.98305657760726  ,270.31742926261126 ,199.67712954341596 ,12.197182658077049  ,114.46578516509483 ,160.14950561523438 ,77.16527153565474  ,274.7205926706943  ,200.54655986436944 ,12.364957267918722  ,176940500 ,103774000 ,39242000  ,22918800  ,45679000  ,736200000
2020-09-10 ,110.7856216430664  ,158.7554931640625  ,76.02689361572266  ,267.0697937011719  ,198.3922882080078  ,12.276956558227539  ,117.62858101393304 ,167.4945068359375  ,78.39879605198924  ,278.0976746841808  ,207.44394055849858 ,13.028327100168193  ,109.81921463956404 ,158.52749633789062 ,75.72548837275342  ,266.01382990854836 ,197.17510361783405 ,12.132615038275892  ,117.49191769818896 ,165.36099243164062 ,77.22904054800122  ,274.4615706509814  ,206.14945756092703 ,12.95254166837795   ,182274400 ,106614000 ,33024000  ,24814700  ,35461500  ,698684000
2020-09-11 ,109.33113098144531 ,155.81100463867188 ,75.51425170898438  ,265.5954284667969  ,197.09783935546875 ,12.130121231079102  ,112.4841659822258  ,160.86700439453125 ,76.65710424434029  ,270.35726785369485 ,201.5415548357871  ,12.616741974034015  ,107.37878935677664 ,154.19900512695312 ,74.38135757977268  ,261.64056507896566 ,194.40263937603885 ,11.86213057539192   ,111.83988967124085 ,160.4344940185547  ,76.13151325135439  ,269.0323120071259  ,200.16013310441775 ,12.450214127832941  ,180860300 ,101880000 ,30706000  ,18913900  ,33620100  ,636928000
2020-09-14 ,112.61106872558594 ,155.14849853515625 ,75.16899871826172  ,265.13720703125    ,198.43096923828125 ,12.835871696472168  ,113.16748580661752 ,159.3695068359375  ,77.56879974493008  ,275.58730985918567 ,202.0921932671314  ,13.277370430180602  ,110.11207375780796 ,154.8000030517578  ,74.98367354101607  ,264.6889376677602  ,197.0978515635428  ,12.59555355587219   ,111.98631998364145 ,158.64700317382812 ,76.30587620432017  ,269.91895971861715 ,197.30072306462003 ,13.044032476643867  ,140150100 ,90592000  ,42660000  ,24093800  ,30375800  ,1201744000
2020-09-15 ,112.78678131103516 ,157.80650329589844 ,76.47875213623047  ,271.3833312988281  ,201.6864471435547  ,12.954285621643066  ,115.99838431287328 ,158.75100708007812 ,77.26938879198397  ,273.47531552196637 ,202.65247094048343 ,13.26116562200561   ,110.90277126581074 ,155.4459991455078  ,75.83011019321296  ,268.27517878152037 ,199.89929722309518 ,12.791497021548054  ,115.51029888610626 ,156.80799865722656 ,76.1185618969855   ,269.6399908452497  ,201.3386779870462  ,13.24246842217813   ,184642000 ,80430000  ,23042000  ,18478500  ,21823900  ,727556000
2020-09-16 ,109.45804595947266 ,153.90499877929688 ,75.3314208984375   ,262.5171813964844  ,198.08319091796875 ,12.479131698608398  ,113.23583021769664 ,159.36199951171875 ,77.43778367605645  ,271.40325031228923 ,203.4929155662286  ,13.05574740370348   ,109.37019414880372 ,153.70750427246094 ,75.30650967657043  ,260.793784252203   ,197.6871176067278  ,12.478384229050603  ,112.48418186302023 ,158.99949645996094 ,76.84543328535601  ,266.2728543716457  ,203.46393603031865 ,12.92063039389326   ,154679000 ,90244000  ,22128000  ,29183400  ,26328100  ,556384000
2020-09-17 ,107.71067810058594 ,150.43649291992188 ,74.08343505859375  ,253.85031127929688 ,196.01589965820312 ,12.428277015686035  ,109.52635631028035 ,151.47149658203125 ,74.66233774102265  ,260.50488380637853 ,197.38765173338578 ,12.55417048774901   ,106.11952244266742 ,148.62750244140625 ,72.85887796426488  ,249.2379254895453  ,193.16613229650343 ,12.000738664918519  ,107.10545699574902 ,150.46249389648438 ,74.02215665166219  ,257.29713602872783 ,193.25307090386232 ,12.097962968717573  ,178011000 ,128982000 ,40008000  ,31281400  ,34011300  ,792512000
2020-09-18 ,104.2940902709961  ,147.74549865722656 ,72.29243469238281  ,251.5690155029297  ,193.58151245117188 ,12.154801368713379  ,108.23782140747392 ,151.88999938964844 ,74.4899739230609   ,258.21364671315257 ,196.73074479379352 ,12.596798381937091  ,103.56196213186861 ,145.27699279785156 ,71.32245541067512  ,249.09845720631427 ,189.5821744311306  ,11.95486847545152   ,107.76926356908416 ,151.58700561523438 ,74.1462188240874   ,257.41667281008574 ,195.90963339206198 ,12.558158199482762  ,287104900 ,177852000 ,63056000  ,28130800  ,55225300  ,698460000
2020-09-21 ,107.4569091796875  ,148.02349853515625 ,71.24872589111328  ,247.2056884765625  ,195.65846252441406 ,12.481874465942383  ,107.56428858920458 ,148.10000610351562 ,71.74292896409321  ,248.99884182983368 ,195.82269954910882 ,12.487109605844456  ,100.64323208735728 ,143.5500030517578  ,69.88068396867533  ,243.200997055101   ,189.70776685879713 ,11.87085613457434   ,102.04892075914894 ,145.3249969482422  ,71.32245611530352  ,246.59800915130737 ,190.4902438125664  ,11.891298381138371  ,195713800 ,122358000 ,56908000  ,24709400  ,39839700  ,721044000
2020-09-22 ,109.14567565917969 ,156.44949340820312 ,72.72735595703125  ,253.7805633544922  ,200.37265014648438 ,12.602034568786621  ,110.17065817443509 ,156.69949340820312 ,72.93411073010083  ,254.34840154823672 ,201.02955398012296 ,12.612255692913461  ,106.55882850203781 ,150.00999450683594 ,71.2168328603775   ,247.27541411439756 ,195.2140867126724  ,12.121148176635554  ,109.99494709889397 ,151.69200134277344 ,72.25407316357077  ,252.3460407605298  ,198.0928334421264  ,12.539462041311948  ,183055400 ,138976000 ,33950000  ,30293100  ,33517100  ,646452000
2020-09-23 ,104.56744384765625 ,149.9929962158203  ,70.21495819091797  ,248.07237243652344 ,193.77471923828125 ,12.089485168457031  ,109.43853522219689 ,156.35000610351562 ,72.39156930532971  ,257.00822361360264 ,201.02956773710363 ,12.6910307443755    ,104.22577802766658 ,149.61900329589844 ,69.8806750211675   ,247.2056728368529  ,193.23374824435473 ,12.045111536928447  ,108.96021350084287 ,156.02149963378906 ,72.34224858842106  ,254.288616733622   ,200.83635117611212 ,12.539958219041049  ,150718700 ,113054000 ,37726000  ,19641300  ,30803800  ,647012000
2020-09-24 ,105.6412124633789  ,150.989501953125   ,70.88603210449219  ,248.58042907714844 ,196.286376953125   ,12.313101768493652  ,107.62283813261864 ,153.46499633789062 ,71.63979990027593  ,251.28012304192455 ,198.5855182984908  ,12.53397616281238   ,102.49794107868442 ,148.25             ,69.85427271441243  ,244.68530467216644 ,192.43193671066234 ,11.980046081436551  ,102.6638883387229  ,148.88949584960938 ,69.88068149776949  ,245.5619607553214  ,193.05986102062823 ,12.038131881854135  ,167743300 ,110588000 ,34552000  ,20006800  ,31202500  ,731240000
2020-09-25 ,109.6044692993164  ,154.75650024414062 ,71.69310760498047  ,253.85031127929688 ,200.75906372070312 ,12.837366104125977  ,109.76066022078156 ,155.07699584960938 ,72.03585923361521  ,254.77676494639124 ,201.93759913998144 ,12.847088913975117  ,105.10432077900599 ,149.9499969482422  ,70.12977461323118  ,245.67154705350123 ,195.6584447361961  ,12.211141642104423  ,105.8462127607794  ,152.7429962158203  ,70.99513733495901  ,248.45092325550738 ,196.63413816199463 ,12.412321260999738  ,149981400 ,92304000  ,30326000  ,18351300  ,29437300  ,588016000
2020-09-28 ,112.22058868408203 ,158.70249938964844 ,72.66957092285156  ,255.84271240234375 ,202.3240203857422  ,12.998161315917969  ,112.57201075038351 ,158.7519989013672  ,73.38348231735692  ,258.612132260169   ,205.34767949735243 ,13.01486431307844   ,110.09253614818611 ,155.85850524902344 ,72.05281101559268  ,253.85032314055732 ,200.99090286861127 ,12.713966913536748  ,112.26940020068739 ,157.4425048828125  ,73.33366747417021  ,258.4128811734114  ,203.71509697051306 ,13.003396455941221  ,137672400 ,84484000  ,30784000  ,18826300  ,32004900  ,573808000
2020-09-29 ,111.37133026123047 ,157.24400329589844 ,73.03624725341797  ,260.7937927246094  ,200.21810913085938 ,13.188371658325195  ,112.56225990652231 ,159.41299438476562 ,73.33416328416592  ,262.3279105188514  ,202.9326486842767  ,13.404758385511137  ,110.86372468906299 ,156.6269989013672  ,72.43741246591681  ,255.92238654019008 ,199.78340132192554 ,12.896698771585024  ,111.82037541240005 ,158.76950073242188 ,72.93112903772052  ,256.8289272739403  ,202.23711029384057 ,12.9009363342939    ,99382200  ,69916000  ,31816000  ,20200200  ,24221900  ,621460000
2020-09-30 ,113.05034637451172 ,157.43649291992188 ,73.01531982421875  ,260.90338134765625 ,203.18377685546875 ,13.49226188659668   ,114.46579860836158 ,160.6439971923828  ,74.04159836599956  ,265.0674678254544  ,204.77771014485964 ,13.584001893152902  ,110.91253722784417 ,156.69949340820312 ,72.52510009499726  ,259.11024307917785 ,199.52253859289183 ,13.113086533331865  ,111.07848448876676 ,157.0570068359375  ,72.78315969069688  ,260.9830939470925  ,200.6721092124289  ,13.12031587674623   ,142675200 ,97922000  ,40924000  ,20142500  ,33829100  ,689184000
2020-10-01 ,114.0069808959961  ,161.06300354003906 ,74.12628173828125  ,265.6153564453125  ,205.24142456054688 ,13.576024055480957  ,114.91481997634796 ,161.1999969482422  ,74.4834920654927   ,267.3088689312499  ,206.71943980631357 ,13.723854712808993  ,113.06985788524443 ,158.60000610351562 ,73.57328609552755  ,263.7923034028258  ,204.1401580099687  ,13.422708150509173  ,114.83672453022074 ,160.39999389648438 ,73.9150494896704   ,264.34022864354114 ,206.23642790272044 ,13.71911883672268   ,116120400 ,99438000  ,32884000  ,20009800  ,27158400  ,525004000
2020-10-02 ,110.32682037353516 ,156.25             ,72.51712036132812  ,258.9508056640625  ,199.18446350097656 ,13.025336265563965  ,112.62082770816717 ,159.7899932861328  ,73.68439010609272  ,264.1409705949083  ,203.82138101078223 ,13.481293721145333  ,109.5458882032621  ,156.14999389648438 ,72.10611181504586  ,258.1936881012683  ,198.55653914319566 ,13.014117563514178  ,110.19992085085872 ,157.68150329589844 ,72.71789249064658  ,260.2159617584923  ,200.9329643418407  ,13.187626578101781  ,144712000 ,112262000 ,31222000  ,16367600  ,33154800  ,552496000
2020-10-05 ,113.7238998413086  ,159.9600067138672  ,73.87370300292969  ,263.6429138183594  ,203.23211669921875 ,13.603943824768066  ,113.87032695294033 ,160.12649536132812 ,73.96686351696191  ,263.86207786221894 ,203.26109623754652 ,13.605688871353124  ,110.84419891878447 ,157.04249572753906 ,72.74080881723337  ,259.8474145508197  ,199.9476265319719  ,13.185379898911647  ,111.1956210076637  ,157.29200744628906 ,72.86834483876896  ,261.20225511325583 ,200.17947757894922 ,13.19859280204667   ,106243800 ,75506000  ,21602000  ,12822300  ,21331600  ,479820000
2020-10-06 ,110.4635009765625  ,154.9980010986328  ,72.28894805908203  ,257.6756896972656  ,198.9139404296875  ,13.697676658630371  ,113.35296590389312 ,159.10000610351562 ,73.95789339284698  ,264.6789362695211  ,203.03885094979373 ,14.102031014887272  ,109.5751818959247  ,154.5              ,71.98953449985271  ,257.25727460354693 ,197.86097815117898 ,13.626378912282439  ,112.942968471818   ,158.25             ,73.50852599429614  ,260.78381187422036 ,201.7250728895016  ,13.790912538846504  ,161498200 ,101738000 ,26096000  ,18696900  ,28554300  ,784420000
2020-10-07 ,112.33776092529297 ,159.7845001220703  ,72.6934814453125   ,257.13775634765625 ,202.70079040527344 ,13.92453670501709   ,112.79656248877797 ,160.0              ,73.18320700814674  ,259.18991487980696 ,202.9712759096375  ,14.079348507609994  ,111.41039400295696 ,156.6195068359375  ,71.40265906364932  ,253.85032618683746 ,199.69645558004328 ,13.824320617120598  ,111.888723157174   ,156.75             ,72.70194989206978  ,258.22360486018664 ,200.02490015814902 ,13.960186061519869  ,96849000  ,86188000  ,36108000  ,23133400  ,25681100  ,418084000
2020-10-08 ,112.23036193847656 ,159.52749633789062 ,73.90359497070312  ,262.7563171386719  ,203.42529296875    ,13.799638748168945  ,113.62628652852615 ,161.6645050048828  ,74.13275995762241  ,263.6130299662554  ,204.01456807461423 ,14.04469463444832   ,111.8594122552234  ,158.74949645996094 ,73.0078400755712   ,258.16384387935335 ,201.24208449376047 ,13.71911745108469   ,113.4798594139574  ,161.24949645996094 ,73.0078400755712   ,258.7615667644889  ,203.3576642275812  ,14.035220981274266  ,83477200  ,63482000  ,26076000  ,16312800  ,19925800  ,378900000
2020-10-09 ,114.18269348144531 ,164.33250427246094 ,75.24971008300781  ,263.44366455078125 ,208.47760009765625 ,13.723854064941406  ,114.21197741224402 ,164.44949340820312 ,75.31945693732641  ,263.74251075933546 ,208.5259042371584  ,13.785180804426698  ,112.18154047082656 ,159.89149475097656 ,74.08144457179348  ,261.1723421614329  ,204.0532091936996  ,13.622143047466686  ,112.53296253559465 ,160.5              ,74.37338551928684  ,263.51337506514693 ,204.0532091936996  ,13.728092578740656  ,100506900 ,98158000  ,32966000  ,14107800  ,26458000  ,346892000
2020-10-12 ,121.43563842773438 ,172.14649963378906 ,77.94693756103516  ,274.7006530761719  ,213.877685546875   ,14.185794830322266  ,122.19705039377092 ,174.81199645996094 ,79.13413171479081  ,279.1137877313297  ,216.25411082644246 ,14.306453153633392  ,116.4376416861218  ,166.9774932861328  ,76.18880740775448  ,266.8506349889479  ,209.44363938391226 ,13.873181380351275  ,117.19905365215836 ,167.4969940185547  ,76.62224137200343  ,269.1717853652261  ,211.35636257846102 ,13.949963431015222  ,240226800 ,167284000 ,55344000  ,31019300  ,40461400  ,434744000
2020-10-13 ,118.21429443359375 ,172.18150329589844 ,78.07048034667969  ,275.08917236328125 ,215.2880401611328  ,14.207982063293457  ,122.40206848593539 ,174.61900329589844 ,78.97171606812923  ,278.0378996624251  ,217.55820172896458 ,14.30794898342948   ,116.79884960843181 ,171.21099853515625 ,77.65000756843486  ,272.349637403228   ,212.94059492925237 ,13.979130851374755  ,122.28492529686822 ,173.39950561523438 ,78.56568677915733  ,276.52366451848934 ,215.15279743413552 ,14.256095898504283  ,262330500 ,114894000 ,39072000  ,18063300  ,28950800  ,344604000
2020-10-14 ,118.30216217041016 ,168.1855010986328  ,77.8896484375      ,270.78564453125    ,213.3560028076172  ,14.055413246154785  ,120.09831317934623 ,173.24400329589844 ,78.90646268648221  ,277.689266349897   ,216.6018431484424  ,14.302213213520593  ,116.76957404628342 ,167.0              ,77.01581715945139  ,270.466854938106   ,211.6847858725363  ,13.92054540692798   ,118.11668730298548 ,172.35000610351562 ,78.44563926694931  ,276.5635615001033  ,215.42329301192922 ,14.250110977054945  ,150712000 ,116254000 ,33174000  ,15577800  ,23421700  ,276100000
2020-10-15 ,117.83358764648438 ,166.9324951171875  ,77.4925765991211   ,265.70501708984375 ,212.1968231201172  ,13.93051815032959   ,118.31190929891578 ,167.79400634765625 ,78.2862007550276   ,268.01619579001186 ,212.87303693298435 ,13.96616655043912   ,115.33459254265503 ,164.0              ,76.77817118409048  ,262.66663581005366 ,208.6708268795828  ,13.728839271462054  ,115.89100965397931 ,164.60049438476562 ,76.94605774893492  ,266.5816731762141  ,209.72380418142836 ,13.771717965175402  ,112559200 ,104468000 ,31210000  ,15416100  ,22733100  ,267224000
2020-10-16 ,116.183837890625   ,163.635498046875   ,78.10188293457031  ,264.91802978515625 ,212.1968231201172  ,13.772467613220215  ,118.65355611227116 ,169.98300170898438 ,78.60057110140168  ,270.33733098658496 ,214.7374560699149  ,14.08159195628596   ,115.97884292947809 ,158.0              ,77.60169720567637  ,264.29042230609616 ,211.86837851677535 ,13.753521254907113  ,118.38998584251678 ,168.1614990234375  ,77.8094402312883   ,266.3625241544675  ,212.6701654189464  ,13.99708128900641   ,115393800 ,129488000 ,34194000  ,16622700  ,26057900  ,242392000
2020-10-19 ,113.2162857055664  ,160.36050415039062 ,76.22119140625     ,260.4052429199219  ,206.9416046142578  ,13.459601402282715  ,117.55047872693521 ,166.4499969482422  ,78.91044782578675  ,267.528027697902   ,214.74707812129    ,13.943977767103005  ,112.90391136666062 ,159.63699340820312 ,75.87096715362827  ,258.89103818548114 ,206.45859274927082 ,13.368858041481063  ,117.10144108023262 ,164.98049926757812 ,78.51189109073204  ,264.51953117501324 ,212.93094879202613 ,13.863705635336755  ,120639300 ,104472000 ,29734000  ,13587000  ,27625800  ,298068000
