Price,Close,High,Low,Open,Volume
2019-08-30,50.44100570678711,50.854216813782976,50.06887014216747,50.78414134853521,84573600
2019-09-03,49.706398010253906,50.01570345371669,49.34876428260226,49.882797906788525,80092000
2019-09-04,50.54975509643555,50.61983057529468,50.09787979598071,50.356438217661264,76752400
2019-09-05,51.53807830810547,51.7048140548305,51.11036535179507,51.22877280501446,95654800
2019-09-06,51.53323745727539,51.81354668409043,51.35200361553993,51.7241391687421,77449200
2019-09-09,51.75314712524414,52.30168270955568,51.00404928873257,51.915048951398695,109237600
2019-09-10,52.364501953125,52.383834007105214,51.158695044708594,51.678230629282474,127111600
2019-09-11,54.029441833496094,54.05844176074885,52.61340101187197,52.695563170673374,177158400
2019-09-12,53.908607482910156,54.71328615328767,53.85303013922743,54.321822249346326,128906800
2019-09-13,52.85987854003906,53.35283304210753,52.441833447319055,53.161934988839285,159053200
2019-09-16,53.13777160644531,53.19335265054589,52.572322791465886,52.613402028053684,84632400
2019-09-17,53.331077575683594,53.360077497566664,52.94927784126194,53.15226254559568,73274800
2019-09-18,53.83129119873047,53.85062325323216,53.02661240525804,53.41807636908319,101360000
2019-09-19,53.39391326904297,54.07051673043656,53.25133983012359,53.647637723459404,88242400
2019-09-20,52.613399505615234,53.78054606758061,52.550573091589385,53.49540654944886,221652400
2019-09-23,52.852638244628906,53.12327968772551,52.59407611171738,52.90821560800486,76662000
2019-09-24,52.60131072998047,53.7636269158285,52.48290697474237,53.41082339962125,124763200
2019-09-25,53.410823822021484,53.524397330295244,52.470824395628036,52.811544920449315,87613600
2019-09-26,53.135353088378906,53.38908123906284,52.879209813536775,53.161934202968894,75334000
2019-09-27,52.876792907714844,53.39391337550377,52.50465731599405,53.292419168880045,101408000
2019-09-30,54.12126922607422,54.26867292782432,53.35283566519596,53.37941678148574,103909600
2019-10-01,54.27109146118164,55.148264666631384,54.176849986091305,54.387083805302765,139223200
2019-10-02,52.91062545776367,54.02702490865355,52.66172755260138,53.901368393979745,138449200
2019-10-03,53.36008834838867,53.39391852478837,51.985126737549685,52.782552850858686,114426000
2019-10-04,54.855865478515625,54.9718578080667,54.10193377249592,54.52481279505152,138478800
2019-10-07,54.86794662475586,55.56146701846818,54.57313924970336,54.677048580523014,122306000
2019-10-08,54.22516632080078,55.1095883917041,54.20825307885652,54.56830565409411,111820000
2019-10-09,54.8607063293457,55.044355343465526,54.524819668008035,54.8607063293457,74770400
2019-10-10,55.600128173828125,55.68470544588177,54.92593987019887,55.07817379779843,113013600
2019-10-11,57.07899475097656,57.424545498679336,56.13657658165544,56.291229309160855,166795600
2019-10-14,56.9968376159668,57.54295798858066,56.70686418732178,56.76244153673579,96427600
2019-10-15,56.86394119262695,57.426971174358926,56.757616731578196,57.12249959816593,87360000
2019-10-16,56.63436508178711,56.84459884158799,56.351640736412016,56.3927199639747,73903200
2019-10-17,56.854270935058594,57.064501036900594,56.4289767959264,56.80835776633163,67585200
2019-10-18,57.12733840942383,57.41006283013521,56.61504811584979,56.68754240795311,97433600
2019-10-21,58.118064880371094,58.234057189563536,57.34722006609612,57.39554835132039,87247200
2019-10-22,57.985172271728516,58.52645505216327,57.9030101178019,58.275145716563195,82293600
2019-10-23,58.76327133178711,58.77777313940889,58.28964885809826,58.50229778999848,75828800
2019-10-24,58.859920501708984,59.15472785174908,58.43220759432098,59.084648700051076,69275200
2019-10-25,59.58486557006836,59.6211108701413,58.69077919188054,58.75843954349177,73477200
2019-10-28,60.181724548339844,60.23005284025767,59.618690913827024,59.787841779145566,96572800
2019-10-29,58.78984451293945,60.350873740369025,58.615863404301564,60.16239082606677,142839600
2019-10-30,58.7825927734375,59.27555090160644,58.28722320858612,59.145060467062635,124522000
2019-10-31,60.11164855957031,60.21072395991238,57.33272922486972,59.74435057186377,139162000
2019-11-01,61.81766891479492,61.844246343665645,60.20831120402832,60.30013386096058,151125200
2019-11-04,62.223628997802734,62.30820627909253,61.711342436058935,62.18254607565909,103272000
2019-11-05,62.13421630859375,62.390359568196075,61.93848433426413,62.11488056762878,79897600
2019-11-06,62.160804748535156,62.22121604451202,61.70892943453636,62.04723121712163,75864400
2019-11-07,62.87821578979492,63.10120004170017,62.55828475745641,62.7109794500073,94940400
2019-11-08,63.05030059814453,63.12300883008653,62.252899137211564,62.698860218440345,69986400
2019-11-11,63.54957580566406,63.61501320647353,62.59947977634609,62.60432452569956,81821200
2019-11-12,63.49141311645508,63.69258489712382,63.23935296711949,63.39204026281567,87388800
2019-11-13,64.09974670410156,64.17488099113991,63.27568822278342,63.29022986565774,102734400
2019-11-14,63.656219482421875,64.1991272727246,63.52533728420108,63.92524730461385,89182800
2019-11-15,64.41242980957031,64.41727456006997,63.74591048586719,63.90829468811082,100206400
2019-11-18,64.73719024658203,64.81716929195613,64.04158779183659,64.42210402130767,86703200
2019-11-19,64.54088592529297,64.95533768801018,64.32275380789264,64.93109914239555,76167200
2019-11-20,63.789520263671875,64.48996746746788,63.11330420317872,64.35909266600252,106234400
2019-11-21,63.50353240966797,63.98827367941163,63.302360640648075,63.91071330107709,121395200
2019-11-22,63.447776794433594,63.78709416272726,63.219947833601296,63.64409639310935,65325200
2019-11-25,64.56025695800781,64.57722467555617,63.62712864817878,63.67317965491638,84020400
2019-11-26,64.05614471435547,64.75174733500772,63.62229915574079,64.69842549318601,105207600
2019-11-27,64.91654205322266,64.95047748832434,64.30334471751318,64.3687821181986,65235600
2019-11-29,64.77352905273438,64.95530696401427,64.44632733311815,64.61598967560423,46617600
2019-12-02,64.02460479736328,65.01589945032316,63.852523779454806,64.77837365070593,94487200
2019-12-03,62.88306427001953,62.90245066634972,62.11717217509314,62.60675819550197,114430400
2019-12-04,63.43809509277344,63.81861880961531,63.18118278120819,63.275710890317534,67181600
2019-12-05,64.36878967285156,64.44393137417234,63.678039283744006,63.934951563857744,74424400
2019-12-06,65.61215209960938,65.68244165433664,64.78566735209066,64.82929968749382,106075600
2019-12-09,64.6935806274414,65.63397258683884,64.2064132278728,65.44007901505013,128042400
2019-12-10,65.07166290283203,65.45703127843608,64.43664570257228,65.10074619207552,90420400
2019-12-11,65.6266860961914,65.70667253796971,65.07650748524304,65.15164178111728,78756800
2019-12-12,65.7939224243164,66.06053156938063,64.79051196488324,64.90200037225051,137310400
2019-12-13,66.68827819824219,66.72463231388339,65.66547383100296,65.79392997064501,133587600
2019-12-16,67.8298568725586,68.05526723272308,67.13183550753534,67.13668025850852,128186000
2019-12-17,67.96315002441406,68.29277053463888,67.57292945943043,67.75955958046966,114158400
2019-12-18,67.8007583618164,68.32427981555142,67.65048975313191,67.81530000803977,116028400
2019-12-19,67.8686294555664,68.14978030836127,67.60929847111873,67.74259937530617,98369200
2019-12-20,67.7280502319336,68.50605789230497,67.51476289158593,68.4042663685893,275978000
2019-12-23,68.83328247070312,68.89387514893437,67.95347559933458,67.99225580099065,98572000
2019-12-24,68.89871215820312,69.04898819644636,68.5715176497753,69.00051110068192,48478800
2019-12-26,70.2656478881836,70.2826156020638,69.00289937844387,69.03198266134578,93121200
2019-12-27,70.23899841308594,71.24968709103864,69.83181757161367,70.55892938705581,146266000
2019-12-30,70.65587615966797,70.9394530222181,69.1289443056518,70.15659330471975,144114400
2019-12-31,71.1721420288086,71.17941285266416,70.17115003082196,70.27052288789162,100805600
2020-01-02,72.7960205078125,72.85661316556887,71.54538716413333,71.79987336808419,135480400
2020-01-03,72.08828735351562,72.85175328083761,71.86288446577974,72.02042387989954,146322800
2020-01-06,72.66271209716797,72.70149228565275,70.95400211001883,71.20606963688756,118387200
2020-01-07,72.32096862792969,72.9293138189329,72.10041048902463,72.67240156846412,108872000
2020-01-08,73.48434448242188,73.78730773933461,72.02285002693742,72.02285002693742,132079200
2020-01-09,75.04521179199219,75.23910531783788,74.21388238999704,74.46594249428365,170108400
2020-01-10,75.2148666381836,75.7820203631842,74.71073903398334,75.2803114353719,140644800
2020-01-13,76.82178497314453,76.84844958593669,75.41361234829121,75.53237897453356,121532000
2020-01-14,75.78445434570312,76.96965039455488,75.66085034178165,76.758789108947,161954400
2020-01-15,75.4596939086914,76.46795692241973,75.02584827856828,75.58330533432635,121923600
2020-01-16,76.4049072265625,76.5164030304954,75.64144129939321,76.00499720724181,108829200
2020-01-17,77.25078582763672,77.25320450403059,76.34674080549438,76.65454881201066,137816400
2020-01-21,76.7272720336914,77.32107563862897,76.589118999561,76.87754064068325,110843200
2020-01-22,77.00114440917969,77.55616777084843,76.90661632258188,77.21442432913649,101832400
2020-01-23,77.37199401855469,77.45197308761732,76.50430285128039,77.05448902284745,104472000
2020-01-24,77.14898681640625,78.36568459280262,76.95751196709428,77.61918638262722,146537600
2020-01-27,74.88041687011719,75.56389649627694,73.8939665284428,75.14944474699271,161940000
2020-01-28,76.99872589111328,77.17080696705042,75.66568742862898,75.7650602743292,162234000
2020-01-29,78.6104965209961,79.46121987792021,77.89308146084672,78.63716113897716,216229200
2020-01-30,78.49657440185547,78.54989623607841,77.25563796528307,77.6894834620713,126743200
2020-01-31,75.0161361694336,78.20815322919047,74.72044370453256,77.78400462606156,199588400
2020-02-03,74.81010437011719,75.98075102109374,73.24923723777304,73.75336479143553,173788400
2020-02-04,77.2798843383789,77.47135922565889,76.01470923140033,76.42189015405506,136616400
2020-02-05,77.9100341796875,78.71228029302294,77.30410766529131,78.41173571221898,118826800
2020-02-06,78.82135009765625,78.82377617084421,77.62161992339047,78.18149548402742,105425600
2020-02-07,77.74994659423828,78.56867278048205,77.25676690083851,78.31843889494655,117684000
2020-02-10,78.11920928955078,78.11920928955078,76.24853131113522,76.32870015293334,109348800
2020-02-11,77.64790344238281,78.69014299849893,77.42925370559163,78.61726222427434,94323200
2020-02-12,79.49188995361328,79.49674620182785,78.09980747878139,78.09980747878139,113730400
2020-02-13,78.92581176757812,79.25379012572942,78.55653676962524,78.76061038013486,94747600
2020-02-14,78.94525909423828,79.19549303005526,78.43507131238371,78.89423512616942,80113600
2020-02-18,77.49971771240234,77.68192708006474,76.43318198824178,76.61539135590418,152531200
2020-02-19,78.62213134765625,78.85293286069638,77.74266859542944,77.74266859542944,93984000
2020-02-20,77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000
2020-02-21,76.05419158935547,77.85199672111999,75.43468266835458,77.40740168585418,129554000
2020-02-24,72.44158935546875,73.8992644068107,70.26722851902157,72.21808333283613,222195200
2020-02-25,69.98783111572266,73.49840130839426,69.51409119791701,73.11455016100783,230673600
2020-02-26,71.0981216430664,72.36873146727866,69.60400572550029,69.61129380649832,198054800
2020-02-27,66.45055389404297,69.48252112113946,66.31450479546683,68.2920878015383,320605600
2020-02-28,66.41166687011719,67.6385477294233,62.28401969410227,62.5002450361747,426510000
2020-03-02,72.59465026855469,73.23359905284,67.47092308130068,68.57875558588971,341397200
2020-03-03,70.28907012939453,73.85551216093602,69.43389629618082,73.77534332113039,319475600
2020-03-04,73.5494155883789,73.70976072017585,71.21470980381075,72.01885987940881,219178400
2020-03-05,71.16368865966797,72.77441312341486,70.79683812058555,71.7953418231212,187572800
2020-03-06,70.2186508178711,70.6535260401931,68.32367582727727,68.51074149489992,226176800
2020-03-09,64.6648941040039,67.56080421303677,63.8947525693777,64.0769619398227,286744800
2020-03-10,69.32215881347656,69.58940069608109,65.44231380372885,67.33000755448958,285290000
2020-03-11,66.91458129882812,68.32124000631373,66.04726273626676,67.39076055716758,255598800
2020-03-12,60.30643844604492,65.59536986136158,60.25056194673212,62.179552305414184,418474000
2020-03-13,67.53164672851562,68.0053940210408,61.453141557980196,64.35391881351434,370732000
2020-03-16,58.84391403198242,62.942405493904495,58.30700208996455,58.78074574053364,322423600
2020-03-17,61.4312858581543,62.585274902506356,57.91828734590941,60.13152411847769,324056000
2020-03-18,59.927452087402344,60.73646220887165,57.60731848961155,58.25112721326127,300233600
2020-03-19,59.468284606933594,61.426427556259334,58.941092559581236,60.102373420949,271857200
2020-03-20,55.69291305541992,61.18105941653103,55.39165883947074,60.051358887016455,401693200
2020-03-23,54.509761810302734,55.51312940551044,51.65271981088884,55.41109258843062,336752800
2020-03-24,59.97848129272461,60.175266866502966,56.92222161367725,57.42268954379505,287531200
2020-03-25,59.6480712890625,62.740771189079894,59.35167702986198,60.91867715648319,303602000
2020-03-26,62.786922454833984,62.8452270829615,59.852136310832755,59.891008534290606,252087200
2020-03-27,60.18739700317383,62.162543940620246,60.01976379919691,61.40455419087307,204216800
2020-03-30,61.905025482177734,62.07751865016797,60.59068767059111,60.91623789559668,167976400
2020-03-31,61.77870178222656,63.7708571145467,61.22235738786374,62.096963976228515,197002000
2020-04-01,58.5280876159668,60.425494176264635,58.09564428473378,59.886154074244196,176218400
2020-04-02,59.504722595214844,59.55817097638504,57.55386780368069,58.38960208336811,165934000
2020-04-03,58.64955139160156,59.691787329996366,58.05676299670478,58.987245933670266,129880000
2020-04-06,63.765987396240234,63.92146886014992,60.58582761563013,60.9551025797687,201820400
2020-04-07,63.02744674682617,66.00839738638794,62.92298179967491,65.78974016698517,202887200
2020-04-08,64.6406021118164,64.95642874150907,63.464745123474984,63.83158830415397,168895200
2020-04-09,65.10704803466797,65.61237949299203,64.3077616237392,65.27954490531218,161834800
2020-04-13,66.38494110107422,66.49426967878156,64.58227996889003,65.18478823332704,131022800
2020-04-14,69.73760223388672,70.02914021517418,67.55108961658726,68.02483698264969,194994800
2020-04-15,69.10110473632812,69.56270049141789,68.17791322614862,68.60792482606912,131154400
2020-04-16,69.650146484375,70.01699709120813,68.59576238272669,69.81777971437695,157125200
2020-04-17,68.70507049560547,69.71330151482101,67.26197182482458,69.16424162454373,215250000
2020-04-20,67.27899932861328,68.43299223390707,67.25956692084206,67.52680886594457,130015200
2020-04-21,65.19935607910156,67.35671573507143,64.48509491154081,67.12105803809912,180991600
2020-04-22,67.07735443115234,67.51465402003916,66.12986704581802,66.4724141891117,116862400
2020-04-23,66.81739044189453,68.44998669440024,66.77851821991604,67.02146404669297,124814400
2020-04-24,68.74637603759766,68.7560959459344,67.29598925775215,67.3445813853182,126161200
2020-04-27,68.79497528076172,69.12780988807344,68.01268939638848,68.4621332593315,117087600
2020-04-28,67.67984008789062,69.44119719998857,67.5875269084947,69.25898784356464,112004800
2020-04-29,69.90283203125,70.37414770783502,68.96992059080614,69.17399427332938,137280800
2020-04-30,71.37748718261719,71.55484032075456,70.05343675937974,70.4445760159148,183064000
2020-05-01,70.22835540771484,72.64080580783057,69.44606951014269,69.54324636284784,240616800
2020-05-04,71.2220230102539,71.35078404444326,69.56027389549817,70.2526712135099,133568000
2020-05-05,72.29094696044922,73.12668105130781,71.53781354653263,71.68358249989019,147751200
2020-05-06,73.03682708740234,73.67091232748685,72.60923993097663,72.9955230221983,142333600
2020-05-07,73.7923812866211,74.13979953948817,73.36236973605371,73.66605209456404,115215200
2020-05-08,75.54875946044922,75.60235253123315,74.12611582186314,74.45498205466502,133838400
2020-05-11,76.737548828125,77.23449466676063,74.8447446800333,75.0542475774182,145946400
2020-05-12,75.86055755615234,77.87759399228193,75.73875582103778,77.42448767187804,162301200
2020-05-13,74.94461822509766,76.96653181484587,73.86301804797671,76.04083401805624,200622400
2020-05-14,75.405029296875,75.4659301717339,73.45376288745526,74.17970399208137,158929200
2020-05-15,74.95922088623047,75.00550613978024,73.13219488038561,73.16630293423822,166348400
2020-05-18,76.72534942626953,77.10050086433853,75.59503315299358,76.28930455282763,135178400
2020-05-19,76.28201293945312,77.59259368590767,76.25034329108823,76.74241974529504,101729600
2020-05-20,77.76555633544922,77.83619600542188,77.1053854269129,77.1443628832028,111504800
2020-05-21,77.18578338623047,78.16994377259633,76.94704923994759,77.62670520032562,102688800
2020-05-22,77.68273162841797,77.76555593478616,76.8203730686473,76.92268238596525,81803200
2020-05-26,77.15653228759766,78.98598935270707,77.10050081133224,78.80572515787038,125522000
2020-05-27,77.49268341064453,77.63884695522111,76.26979687053336,77.01279179121988,112945200
2020-05-28,77.52680969238281,78.79111238390804,76.88856974628645,77.16627385552594,133560800
2020-05-29,77.4512939453125,78.23325906401446,77.09319651884718,77.77041392140606,153532400
2020-06-01,78.40379333496094,78.52559509330818,77.2734694490876,77.40501742967564,80791200
2020-06-02,78.7667465209961,78.79110835527389,77.6924543067813,78.13581441439783,87642800
2020-06-03,79.20037078857422,79.46346673855659,78.51340711651795,79.08831525723531,104491200
2020-06-04,78.51827239990234,79.32216087891953,78.14312097373995,79.02253336806902,87560400
2020-06-05,80.75454711914062,80.81544798423802,78.73994917802648,78.7691804038032,137250400
2020-06-08,81.2320327758789,81.26614083922212,79.7363109353518,80.45006750936709,95654400
2020-06-09,83.79714965820312,84.19178606372186,80.87878504079607,80.91045467924664,147712400
2020-06-10,85.95306396484375,86.42321696800342,84.3087402266497,84.74966199726732,166651600
2020-06-11,81.82640838623047,85.5194380776058,81.72409908659924,85.09313198270294,201662400
2020-06-12,82.53286743164062,84.72529905397784,81.41716661042786,83.9750035031546,200146000
2020-06-15,83.55355072021484,84.20884464080989,81.0176377380741,81.1808553319146,138808800
2020-06-16,85.76791381835938,86.04075597292817,83.97499569346722,85.61688084344807,165428800
2020-06-17,85.6485595703125,86.5766883744846,85.52675781192572,86.51578749529122,114406400
2020-06-18,85.68266296386719,86.1016612872621,85.071215791131,85.60470805854047,96820400
2020-06-19,85.1930160522461,86.85926309495805,84.07974627650528,86.39154853955934,264476000
2020-06-22,87.42198944091797,87.5657146180658,85.54137006793363,85.58765532903756,135445200
2020-06-23,89.2879867553711,90.71306865652282,88.25023351062259,88.67167022398402,212155600
2020-06-24,87.71188354492188,89.83854496849224,87.33673203943316,88.91528553845141,192623200
2020-06-25,88.87629699707031,88.915274447835,87.10530228917064,87.86778240746746,137522400
2020-06-26,86.1455078125,88.99323335258256,85.99690581013819,88.77155327311752,205256800
2020-06-29,88.13088989257812,88.22589884319429,85.57305267937001,86.05295195864429,130646000
2020-06-30,88.86654663085938,89.15400438756762,87.69725289921185,87.71673790659106,140223200
2020-07-01,88.6984634399414,89.49017478480187,88.64974720230927,88.9445053445153,110737200
2020-07-02,88.6984634399414,90.2477855067387,88.58397693612106,89.60954555050597,114041600
2020-07-06,91.07117462158203,91.54132761643254,90.10162996566636,90.133299611757,118655600
2020-07-07,90.78857421875,92.23314095420048,90.67651870857861,91.4511759281686,112424400
2020-07-08,92.90306091308594,92.93473055595655,91.68260506078956,91.77030618213804,117092000
2020-07-09,93.30258178710938,93.85312065881432,92.2502128504973,93.79952758979641,125642800
2020-07-10,93.46578216552734,93.52425205644036,92.28187281172208,92.89575090989648,90257200
2020-07-13,93.03460693359375,97.39754619914325,92.82023467943165,94.77637034737839,191649200
2020-07-14,94.57420349121094,94.7666449321026,91.47556621482173,92.4134338814032,170989200
2020-07-15,95.22461700439453,96.7081615884023,94.021214988972,96.45725025352131,153198000
2020-07-16,94.0528564453125,94.91277633857692,93.4511556179561,94.09183388996489,110577600
2020-07-17,93.86286163330078,94.66188079586928,93.38783184655358,94.50597842556229,92186800
2020-07-20,95.8409194946289,95.9797752684357,93.60464123577772,93.9505614633719,90318000
2020-07-21,94.5181655883789,96.710597264398,94.26725426060207,96.63508076807028,103433200
2020-07-22,94.78368377685547,95.46820900884369,94.13082818895455,94.2185218794836,89001600
2020-07-23,90.46946716308594,94.59367254925417,89.65583238188394,94.51571764664843,197004400
2020-07-24,90.2453384399414,90.59125863464803,86.86412112338985,88.65948492261705,185438800
2020-07-27,92.38418579101562,92.4767563073094,91.0882208654685,91.31233191463267,121214000
2020-07-28,90.86651611328125,92.13081848620237,90.86163928689245,91.95298530930255,103625600
2020-07-29,92.60830688476562,92.79344792257184,91.31477290242519,91.35131194036357,90329200
2020-07-30,93.72888946533203,93.83363719107348,91.3683708441203,91.77762295924211,158130000
2020-07-31,103.54122924804688,103.69226222205124,98.24528433161115,100.25258214013374,374336800
2020-08-03,106.15022277832031,108.78113754648273,105.13196195503649,105.43158949553171,308151200
2020-08-04,106.85910034179688,107.95531597012776,105.61428272918116,106.34022375491685,173071600
2020-08-05,107.24642944335938,107.56798781328907,106.11123636225952,106.57895830344707,121776800
2020-08-06,110.98816680908203,111.48511993995126,106.98820223229941,107.58015684505082,202428800
2020-08-07,108.46479034423828,110.9662282348746,107.66433051713838,110.5074267277089,198045600
2020-08-10,110.04129791259766,111.06383745078631,107.37879108538309,109.91683374879184,212403600
2020-08-11,106.76868438720703,109.80213344991739,106.50755690311215,109.3018488792543,187902400
2020-08-12,110.31707000732422,110.57575468715021,107.66920508325637,107.8644362745087,165598000
2020-08-13,112.26940155029297,113.27729905481593,111.21269252857789,111.7032207202687,210082000
2020-08-14,112.16934967041016,112.259644279629,110.35122853945316,112.09369702768127,165565200
2020-08-17,111.87650299072266,113.32123917843857,111.24687604641355,113.29683341677854,119561600
2020-08-18,112.8087387084961,113.2358134358944,111.29079280806813,111.62757292757412,105633600
2020-08-19,112.9502944946289,114.37062498380037,112.85512170179622,113.21874298963277,145538000
2020-08-20,115.45661163330078,115.57131200892078,112.97469390875426,112.99177868647469,126907200
2020-08-21,121.40635681152344,121.89199936823033,116.40835997466479,116.42055912979738,338054800
2020-08-24,122.85840606689453,125.71615124596532,120.98416004961447,125.63072736983898,345937600
2020-08-25,121.85053253173828,122.19707648647878,120.12027046376029,121.72607580337079,211495600
2020-08-26,123.50759887695312,123.96640045499913,122.10191020338137,123.17326148909453,163022400
2020-08-27,122.03112030029297,124.4471416696021,120.88167375973559,124.11280434438925,155552400
2020-08-28,121.83343505859375,123.4294688921864,121.6089125063949,123.00971516662568,187630000
2020-08-31,125.96505737304688,127.87835845030577,122.9975050743399,124.539856528567,225702700
2020-09-01,130.9825897216797,131.58782574144868,127.41957228893138,129.59642898445324,151948100
2020-09-02,128.26882934570312,134.69203460571913,123.97368404550697,134.3113286127253,200119000
2020-09-03,117.99951934814453,125.7698377409412,117.6285771387157,123.8858353148807,257599600
2020-09-04,118.07762908935547,120.75233522289194,108.24758859749826,117.208837599474,332607200
2020-09-08,110.1316146850586,116.15458811873938,109.9949513374375,111.2346852615985,231366600
2020-09-09,114.52435302734375,116.30098350894868,112.5134436491513,114.46578516509483,176940500
2020-09-10,110.7856216430664,117.62858101393304,109.81921463956404,117.49191769818896,182274400
2020-09-11,109.33113098144531,112.4841659822258,107.37878935677664,111.83988967124085,180860300
2020-09-14,112.61106872558594,113.16748580661752,110.11207375780796,111.98631998364145,140150100
2020-09-15,112.78678131103516,115.99838431287328,110.90277126581074,115.51029888610626,184642000
2020-09-16,109.45804595947266,113.23583021769664,109.37019414880372,112.48418186302023,154679000
2020-09-17,107.71067810058594,109.52635631028035,106.11952244266742,107.10545699574902,178011000
2020-09-18,104.2940902709961,108.23782140747392,103.56196213186861,107.76926356908416,287104900
2020-09-21,107.4569091796875,107.56428858920458,100.64323208735728,102.04892075914894,195713800
2020-09-22,109.14567565917969,110.17065817443509,106.55882850203781,109.99494709889397,183055400
2020-09-23,104.56744384765625,109.43853522219689,104.22577802766658,108.96021350084287,150718700
2020-09-24,105.6412124633789,107.62283813261864,102.49794107868442,102.6638883387229,167743300
2020-09-25,109.6044692993164,109.76066022078156,105.10432077900599,105.8462127607794,149981400
2020-09-28,112.22058868408203,112.57201075038351,110.09253614818611,112.26940020068739,137672400
2020-09-29,111.37133026123047,112.56225990652231,110.86372468906299,111.82037541240005,99382200
2020-09-30,113.05034637451172,114.46579860836158,110.91253722784417,111.07848448876676,142675200
2020-10-01,114.0069808959961,114.91481997634796,113.06985788524443,114.83672453022074,116120400
2020-10-02,110.32682037353516,112.62082770816717,109.5458882032621,110.19992085085872,144712000
2020-10-05,113.7238998413086,113.87032695294033,110.84419891878447,111.1956210076637,106243800
2020-10-06,110.4635009765625,113.35296590389312,109.5751818959247,112.942968471818,161498200
2020-10-07,112.33776092529297,112.79656248877797,111.41039400295696,111.888723157174,96849000
2020-10-08,112.23036193847656,113.62628652852615,111.8594122552234,113.4798594139574,83477200
2020-10-09,114.18269348144531,114.21197741224402,112.18154047082656,112.53296253559465,100506900
2020-10-12,121.43563842773438,122.19705039377092,116.4376416861218,117.19905365215836,240226800
2020-10-13,118.21429443359375,122.40206848593539,116.79884960843181,122.28492529686822,262330500
2020-10-14,118.30216217041016,120.09831317934623,116.76957404628342,118.11668730298548,150712000
2020-10-15,117.83358764648438,118.31190929891578,115.33459254265503,115.89100965397931,112559200
2020-10-16,116.183837890625,118.65355611227116,115.97884292947809,118.38998584251678,115393800
2020-10-19,113.2162857055664,117.55047872693521,112.90391136666062,117.10144108023262,120639300
2020-10-20,114.70984649658203,116.14481893561882,112.87464040688904,113.43105753145504,124423700
2020-10-21,114.0851058959961,115.8812569366671,113.67510842141373,113.88986723010126,89946000
2020-10-22,112.99178314208984,115.22721542582593,111.85942130854261,114.65127071459953,101988000
2020-10-23,112.29869842529297,113.77271853280851,111.55680647449411,113.61652761786443,82572600
2020-10-26,112.30845642089844,113.77271265873236,110.19016006999519,111.29323786895584,111850700
2020-10-27,113.82152557373047,114.48532208435297,111.81061590078274,112.73797527774974,92276800
2020-10-28,108.55020141601562,112.67940761194099,108.45258581525088,112.30846534999783,143937800
2020-10-29,112.57202911376953,114.14366487566086,109.52637319152939,109.69232790650396,146129200
2020-10-30,106.26597595214844,109.32138850953525,105.1531416048526,108.41354917909985,190272600
2020-11-02,106.17810821533203,108.04259825657593,104.76266335338559,106.510010202518,122866900
2020-11-03,107.80831146240234,108.83328639019895,106.13906019633995,107.04689938815555,107624400
2020-11-04,112.21082305908203,112.83557173395235,109.67278063647241,111.42012714660996,138235500
2020-11-05,116.19361114501953,116.76955579974361,114.08508605324488,115.13934487533606,126387100
2020-11-06,116.06159973144531,116.56030035576157,113.55828613023952,115.6997907349838,114457900
2020-11-09,113.74407958984375,119.28851498096145,113.4800620542651,117.83151329552524,154515300
2020-11-10,113.40184783935547,114.98596819674147,111.60259072350203,112.99115052154737,138023400
2020-11-11,116.84387969970703,116.98077878862294,113.86142673639229,114.5948179100593,112295000
2020-11-12,116.57008361816406,117.86085180861238,115.94425706888252,116.9710077146568,103162300
2020-11-13,116.61898803710938,117.01990470303244,115.25977019970037,116.79500223348673,81581900
2020-11-16,117.63594818115234,118.31066299322224,115.53355864107166,116.2865036361308,91183000
2020-11-17,116.74610900878906,117.99776222750803,116.32563105620926,116.90256939134977,74271000
2020-11-18,115.41622161865234,117.16658292087014,115.38688716304424,115.98337929521392,76322100
2020-11-19,116.0127182006836,116.423415515833,114.22324173553615,114.98596745236839,74113000
2020-11-20,114.74150085449219,116.13983378749967,114.6926125812959,116.01271532465954,73604300
2020-11-23,111.32879638671875,115.01531411751404,111.23101237342392,114.58505550648638,127959300
2020-11-24,112.61956024169922,113.28450195004916,110.09669251350901,111.38746829481333,113874200
2020-11-25,113.46050262451172,114.16455934476237,112.61954681537243,112.99113645130517,76499200
2020-11-27,114.00810241699219,114.88817334383641,113.64630086849698,113.98854860103611,46691300
2020-11-30,116.41362762451172,118.2911072225775,114.22322729966089,114.37968766305342,169410200
2020-12-01,120.00238800048828,120.73577938009318,117.35240137743574,118.33025655024227,127728200
2020-12-02,120.3543930053711,120.63797184547548,118.2128882069106,119.31786165108991,89004200
2020-12-03,120.2175064086914,121.03890109820081,119.50366891481015,120.78465668744884,78967600
2020-12-04,119.54277801513672,120.13927018325414,118.8289405570736,119.88502578525937,78260400
2020-12-07,121.00956726074219,121.81140813528457,119.54278462727864,119.60145354527566,86712000
2020-12-08,121.6256103515625,122.21232935917001,120.36417642191368,121.61583717242658,82225500
2020-12-09,119.08317565917969,123.1608290458489,118.32044998517725,121.77227679520645,115089200
2020-12-10,120.51084899902344,121.12690242824526,117.4892806077719,117.83152836820533,81312200
2020-12-11,119.69922637939453,120.04147411514255,117.8804156003438,119.71878019553394,86939800
