Price,Close,High,Low,Open,Volume
2019-09-18,53.83128356933594,53.85061562109773,53.02660488990893,53.41806879825272,101360000
2019-09-19,53.393917083740234,54.07052059347336,53.25134363463478,53.647641556283865,88242400
2019-09-20,52.61339569091797,53.78054216826021,52.5505692814473,53.49540267080229,221652400
2019-09-23,52.852630615234375,53.12327201926329,52.59406851964686,52.90820797058761,76662000
2019-09-24,52.60131072998047,53.7636269158285,52.48290697474237,53.41082339962125,124763200
2019-09-25,53.41083526611328,53.524408798721915,52.470835638310476,52.811556236136376,87613600
2019-09-26,53.13536071777344,53.389088904888716,52.879217406153195,53.16194183618005,75334000
2019-09-27,52.87679672241211,53.39391722750773,52.5046611038443,53.29242301356189,101408000
2019-09-30,54.12126159667969,54.26866527765051,53.35282814412637,53.37940925666904,103909600
2019-10-01,54.27107620239258,55.14824916121745,54.176834753799056,54.38706851390145,139223200
2019-10-02,52.91062927246094,54.02702880383986,52.66173134935385,53.9013722801066,138449200
2019-10-03,53.36007308959961,53.39390325632527,51.98511187194305,52.782537757221,114426000
2019-10-04,54.85586166381836,54.97185398530329,54.10193001022734,54.52480900337578,138478800
2019-10-07,54.86794662475586,55.56146701846818,54.57313924970336,54.677048580523014,122306000
2019-10-08,54.22516632080078,55.1095883917041,54.20825307885652,54.56830565409411,111820000
2019-10-09,54.86070251464844,55.044351515998365,54.524815876666395,54.86070251464844,74770400
2019-10-10,55.60013198852539,55.68470926638184,54.925943638640405,55.07817757668466,113013600
2019-10-11,57.07899856567383,57.424549336470406,56.13658033336911,56.29123307121026,166795600
2019-10-14,56.9968376159668,57.54295798858066,56.70686418732178,56.76244153673579,96427600
2019-10-15,56.86393356323242,57.426963469423065,56.757609116449146,57.122491934080806,87360000
2019-10-16,56.634368896484375,56.84460267044588,56.35164453206593,56.392723762395576,73903200
2019-10-17,56.85426712036133,57.06449720809771,56.42897300976469,56.80835395471495,67585200
2019-10-18,57.127323150634766,57.41004749583008,56.615032993894154,56.68752726663415,97433600
2019-10-21,58.118072509765625,58.23406483418485,57.347227594298715,57.395555885867246,87247200
2019-10-22,57.98516845703125,58.52645120185638,57.90300630850987,58.275141882789306,82293600
2019-10-23,58.763275146484375,58.777776955047564,58.28965264204968,58.502301587754296,75828800
2019-10-24,58.85991668701172,59.15472401794542,58.43220380734368,59.084644870789226,69275200
2019-10-25,59.58485794067383,59.621103236105824,58.69077167696705,58.758432019914885,73477200
2019-10-28,60.18172073364258,60.23004902249705,59.61868713481838,59.787837989415074,96572800
2019-10-29,58.78984832763672,60.35087765635681,58.61586720770971,60.16239472982446,142839600
2019-10-30,58.7825927734375,59.27555090160644,58.28722320858612,59.145060467062635,124522000
2019-10-31,60.111637115478516,60.21071249695855,57.332718309830256,59.74433919769838,139162000
2019-11-01,61.817665100097656,61.84424252732832,60.208307488642674,60.30013013990866,151125200
2019-11-04,62.22362518310547,62.30820245921015,61.71133865276804,62.182542263480464,103272000
2019-11-05,62.13420867919922,62.39035190734999,61.938476728903325,62.114872940608464,79897600
2019-11-06,62.160789489746094,62.221200770893624,61.70891428667041,62.047215986211775,75864400
2019-11-07,62.87820053100586,63.10118472879904,62.55826957630568,62.71096423180183,94940400
2019-11-08,63.050289154052734,63.12299737279766,62.252887837853976,62.69884883813756,69986400
2019-11-11,63.54956817626953,63.61500556922296,62.59947226101459,62.60431700978643,81821200
2019-11-12,63.49142074584961,63.692592550692,63.23936056622541,63.39204788026914,87388800
2019-11-13,64.09977722167969,64.1749115444891,63.275718348031305,63.29025999782884,102734400
2019-11-14,63.65623474121094,64.199142661652,63.525352511616866,63.92526262789053,89182800
2019-11-15,64.41241455078125,64.41725930013324,63.74589538497123,63.908279548747345,100206400
2019-11-18,64.7371826171875,64.81716165313593,64.04158024442006,64.42209642904663,86703200
2019-11-19,64.5408706665039,64.95532233123622,64.32273860067447,64.93108379135208,76167200
2019-11-20,63.78952407836914,64.4899713240528,63.11330797743737,64.35909651476098,106234400
2019-11-21,63.50352096557617,63.98826214796368,63.30234923280982,63.91070178360645,121395200
2019-11-22,63.44778060913086,63.78709799782545,63.21995163460071,63.644100219610024,65325200
2019-11-25,64.56027221679688,64.57723993835555,63.62714368642337,63.67319470404511,84020400
2019-11-26,64.05613708496094,64.75173962276358,63.62229157801935,64.69841778729275,105207600
2019-11-27,64.91654968261719,64.95048512170717,64.30335227484096,64.36878968321697,65235600
2019-11-29,64.77354431152344,64.955322265625,64.44634251482785,64.61600489728153,46617600
2019-12-02,64.02460479736328,65.01589945032316,63.852523779454806,64.77837365070593,94487200
2019-12-03,62.88304901123047,62.90243540285648,62.117157102150394,62.606743003759505,114430400
2019-12-04,63.43807601928711,63.818599621719585,63.18116378496588,63.27569186565412,67181600
2019-12-05,64.36878967285156,64.44393137417234,63.678039283744006,63.934951563857744,74424400
2019-12-06,65.61215209960938,65.68244165433664,64.78566735209066,64.82929968749382,106075600
2019-12-09,64.69356536865234,65.63395710624658,64.20639808398826,65.4400635801901,128042400
2019-12-10,65.0716781616211,65.45704662759097,64.43666081245483,65.10076145768438,90420400
2019-12-11,65.6266860961914,65.70667253796971,65.07650748524304,65.15164178111728,78756800
2019-12-12,65.7939224243164,66.06053156938063,64.79051196488324,64.90200037225051,137310400
2019-12-13,66.68827819824219,66.72463231388339,65.66547383100296,65.79392997064501,133587600
2019-12-16,67.8298568725586,68.05526723272308,67.13183550753534,67.13668025850852,128186000
2019-12-17,67.96315002441406,68.29277053463888,67.57292945943043,67.75955958046966,114158400
2019-12-18,67.8007583618164,68.32427981555142,67.65048975313191,67.81530000803977,116028400
2019-12-19,67.86862182617188,68.1497726473614,67.60929087087668,67.74259176007921,98369200
2019-12-20,67.72803497314453,68.50604245823469,67.51474768084944,68.40425095745216,275978000
2019-12-23,68.833251953125,68.89384460449219,67.95344547182322,67.99222565628588,98572000
2019-12-24,68.8987045288086,69.04898055041124,68.57151005661217,69.00050346001484,48478800
2019-12-26,70.26567840576172,70.28264612701129,69.00292934758863,69.0320126431219,93121200
2019-12-27,70.23902893066406,71.24971804774276,69.83184791227906,70.55896004363818,146266000
2019-12-30,70.6558837890625,70.93946068223316,69.12895177016881,70.1566008802019,144114400
2019-12-31,71.1721420288086,71.17941285266416,70.17115003082196,70.27052288789162,100805600
2020-01-02,72.79600524902344,72.85659789407896,71.54537216748977,71.79985831809775,135480400
2020-01-03,72.08830261230469,72.85176870122804,71.8628996768582,72.02043912432407,146322800
2020-01-06,72.6627197265625,72.7014999191191,70.95400956000329,71.20607711333845,118387200
2020-01-07,72.32096099853516,72.92930612536188,72.10040288289755,72.67239390199568,108872000
2020-01-08,73.48434448242188,73.78730773933461,72.02285002693742,72.02285002693742,132079200
2020-01-09,75.04521942138672,75.2391129669444,74.21388993487531,74.46595006478736,170108400
2020-01-10,75.21488189697266,75.78203573703135,74.71075419050038,75.28032670743771,140644800
2020-01-13,76.82177734375,76.84844195389402,75.4136048587464,75.53237147319368,121532000
2020-01-14,75.7844467163086,76.96964264584395,75.66084272483062,76.75878138146395,161954400
2020-01-15,75.45968627929688,76.4679491910842,75.02584069303794,75.58329769243402,121923600
2020-01-16,76.40489959716797,76.51639538996747,75.64143374623438,76.0049896177802,108829200
2020-01-17,77.25079345703125,77.253212133664,76.34674834560415,76.65455638252,137816400
2020-01-21,76.72728729248047,77.32109101550805,76.58913423087549,76.87755592935629,110843200
2020-01-22,77.00115203857422,77.55617545523555,76.90662394261042,77.21443197966312,101832400
2020-01-23,77.37197875976562,77.45195781305532,76.5042877636116,77.05447382667461,104472000
2020-01-24,77.14898681640625,78.36568459280262,76.95751196709428,77.61918638262722,146537600
2020-01-27,74.88041687011719,75.56389649627694,73.8939665284428,75.14944474699271,161940000
2020-01-28,76.99871826171875,77.1707993206053,75.66567993131815,75.76505276717205,162234000
2020-01-29,78.6104965209961,79.46121987792021,77.89308146084672,78.63716113897716,216229200
2020-01-30,78.49658203125,78.5499038706555,77.25564547406604,77.68949101302144,126743200
2020-01-31,75.01612854003906,78.20814527515702,74.72043610521095,77.78399671516546,199588400
2020-02-03,74.81013488769531,75.98078201621831,73.24926711862054,73.75339487793374,173788400
2020-02-04,77.27986907958984,77.47134392906342,76.01469422241806,76.42187506467558,136616400
2020-02-05,77.91001892089844,78.71226487711286,77.3040925251738,78.41172035517097,118826800
2020-02-06,78.82135772705078,78.82378380047356,77.62162743665891,78.18150305148818,105425600
2020-02-07,77.74994659423828,78.56867278048205,77.25676690083851,78.31843889494655,117684000
2020-02-10,78.11922454833984,78.11922454833984,76.24854620453041,76.32871506198767,109348800
2020-02-11,77.64793395996094,78.6901739257034,77.42928413723492,78.61729312283484,94323200
2020-02-12,79.49187469482422,79.49673094210661,78.09979248720818,78.09979248720818,113730400
2020-02-13,78.92582702636719,79.2538054479268,78.55655195702208,78.76062560698541,94747600
2020-02-14,78.94525909423828,79.19549303005526,78.43507131238371,78.89423512616942,80113600
2020-02-18,77.49972534179688,77.68193472739671,76.4331895126421,76.61539889824193,152531200
2020-02-19,78.62213897705078,78.8529405124876,77.74267613948199,77.74267613948199,93984000
2020-02-20,77.81555938720703,78.87237540713653,77.3078034073495,78.38162741760964,100566000
2020-02-21,76.05420684814453,77.85201234060355,75.43469780285128,77.40741721613844,129554000
2020-02-24,72.44158172607422,73.89925662389693,70.2672211186261,72.21807572698077,222195200
2020-02-25,69.98784637451172,73.49841733255995,69.51410635342101,73.11456610148605,230673600
2020-02-26,71.09810638427734,72.3687159357965,69.6039907873723,69.6112788668062,198054800
2020-02-27,66.45054626464844,69.48251314363536,66.31449718169252,68.29207996071155,320605600
2020-02-28,66.41166687011719,67.6385477294233,62.28401969410227,62.5002450361747,426510000
2020-03-02,72.59465789794922,73.2336067493854,67.47093017221289,68.57876279323048,341397200
2020-03-03,70.28907775878906,73.85552017744328,69.43390383275212,73.77535132893588,319475600
2020-03-04,73.5494155883789,73.70976072017585,71.21470980381075,72.01885987940881,219178400
2020-03-05,71.1636962890625,72.7744209254937,70.79684571065036,71.79534952023471,187572800
2020-03-06,70.21863555908203,70.65351068690394,68.32366098027373,68.51072660724627,226176800
2020-03-09,64.66490173339844,67.5608121841011,63.89476010790818,64.07696949985089,286744800
2020-03-10,69.3221664428711,69.58940835488747,65.44232100611896,67.33001496463376,285290000
2020-03-11,66.9145736694336,68.3212322165363,66.04725520576122,67.39075287348057,255598800
2020-03-12,60.306453704833984,65.5953864583608,60.25057719138326,62.17956803814019,418474000
2020-03-13,67.53166198730469,68.00540938687315,61.4531554433298,64.35393335429514,370732000
2020-03-16,58.84391403198242,62.942405493904495,58.30700208996455,58.78074574053364,322423600
2020-03-17,61.431297302246094,62.58528656157585,57.91829813556142,60.13153532043565,324056000
2020-03-18,59.92744827270508,60.736458342676634,57.60731482260299,58.25112350527089,300233600
2020-03-19,59.46828842163086,61.42643149656511,58.941096340460845,60.10237727632101,271857200
2020-03-20,55.69290542602539,61.18105103531312,55.391651251345145,60.05135066055668,401693200
2020-03-23,54.50975799560547,55.51312552059559,51.65271619613283,55.4110887106565,336752800
2020-03-24,59.97846984863281,60.17525538486383,56.92221075272987,57.422678587356735,287531200
2020-03-25,59.6480598449707,62.740759151622036,59.351665642636455,60.91866546861268,303602000
2020-03-26,62.78692626953125,62.845230901201134,59.85213994722345,59.89101217304303,252087200
2020-03-27,60.18740463256836,62.16255182038572,60.01977140734215,61.40456197455526,204216800
2020-03-30,61.905033111572266,62.07752630082117,60.59069513800199,60.91624540312953,167976400
2020-03-31,61.7786979675293,63.77085317683828,61.2223536075195,62.09696014187927,197002000
2020-04-01,58.52808380126953,60.42549023789971,58.09564049822196,59.88615017103195,176218400
2020-04-02,59.504722595214844,59.55817097638504,57.55386780368069,58.38960208336811,165934000
2020-04-03,58.649559020996094,59.691795094969585,58.056770548986755,58.98725360699361,129880000
2020-04-06,63.7660026550293,63.9214841561447,60.585842113427496,60.95511716593118,201820400
2020-04-07,63.027435302734375,66.00838540103557,62.92297037455114,65.78972822133507,202887200
2020-04-08,64.64058685302734,64.95641340816731,63.464730142253785,63.83157323633731,168895200
2020-04-09,65.10706329345703,65.61239487021291,64.3077766952038,65.2795602045284,161834800
2020-04-13,66.38495635986328,66.49428496270015,64.58229481333173,65.18480321625717,131022800
2020-04-14,69.7375717163086,70.02910957001735,67.55106005583971,68.02480721458754,194994800
2020-04-15,69.10108947753906,69.56268513070003,68.17789817121714,68.60790967618321,131154400
2020-04-16,69.65013885498047,70.0169894216292,68.59575486882815,69.81777206662008,157125200
2020-04-17,68.705078125,69.71330925617515,67.26197929396938,69.1642493049272,215250000
2020-04-20,67.27899932861328,68.43299223390707,67.25956692084206,67.52680886594457,130015200
2020-04-21,65.19937896728516,67.35673938059448,64.48511754898358,67.12108160089471,180991600
2020-04-22,67.07734680175781,67.51464634090605,66.12985952419092,66.47240662852322,116862400
2020-04-23,66.81737518310547,68.44997106278247,66.77850297000406,67.02144874130053,124814400
2020-04-24,68.74639892578125,68.75611883735412,67.29601166304893,67.34460380679306,126161200
2020-04-27,68.79498291015625,69.12781755437949,68.01269693902715,68.46214085181369,117087600
2020-04-28,67.67984771728516,69.44120502793687,67.58753452748297,69.2589956509729,112004800
2020-04-29,69.90280151367188,70.37411698449395,68.96989048051049,69.173964073941,137280800
2020-04-30,71.37747192382812,71.55482502405167,70.05342178364079,70.4445609565597,183064000
2020-05-01,70.22835540771484,72.64080580783057,69.44606951014269,69.54324636284784,240616800
2020-05-04,71.22200012207031,71.35076111488053,69.56025154134068,70.25264863684093,133568000
2020-05-05,72.29096984863281,73.12670420409486,71.53783619626512,71.68360519577489,147751200
2020-05-06,73.03681182861328,73.67089693622526,72.60922476151869,72.99550777203844,142333600
2020-05-07,73.79236602783203,74.13978420885995,73.36235456618245,73.66603686189733,115215200
2020-05-08,75.54875183105469,75.60234489642646,74.12610833613621,74.4549745357271,133838400
2020-05-11,76.737548828125,77.23449466676063,74.8447446800333,75.0542475774182,145946400
2020-05-12,75.86054992675781,77.87758616003143,75.73874820389301,77.42447988519703,162301200
2020-05-13,74.94461059570312,76.96652397961965,73.86301052868956,76.04082627706647,200622400
2020-05-14,75.405029296875,75.4659301717339,73.45376288745526,74.17970399208137,158929200
2020-05-15,74.959228515625,75.0055137738857,73.13220232382433,73.16631038114848,166348400
2020-05-18,76.72535705566406,77.10050853103726,75.59504066999202,76.28931213886284,135178400
2020-05-19,76.28201293945312,77.59259368590767,76.25034329108823,76.74241974529504,101729600
2020-05-20,77.76554107666016,77.83618073277223,77.10537029765943,77.14434774630136,111504800
2020-05-21,77.18578338623047,78.16994377259633,76.94704923994759,77.62670520032562,102688800
2020-05-22,77.68272399902344,77.76554829725728,76.82036552394693,76.92267483121685,81803200
2020-05-26,77.15653991699219,78.98599716300203,77.10050843518626,78.80573295034046,125522000
2020-05-27,77.49270629882812,77.63886988657548,76.26981939752606,77.01281453766303,112945200
2020-05-28,77.52680206298828,78.79110463009378,76.88856217970095,77.16626626161167,133560800
2020-05-29,77.45130157470703,78.23326677043703,77.09320411296707,77.77042158223573,153532400
2020-06-01,78.4037857055664,78.52558745206125,77.27346192968375,77.40500989747099,80791200
2020-06-02,78.76676177978516,78.79112361878236,77.69246935745718,78.13582955096197,87642800
2020-06-03,79.20037078857422,79.46346673855659,78.51340711651795,79.08831525723531,104491200
2020-06-04,78.5182876586914,79.32217629393165,78.14313615962425,79.02254872485325,87560400
2020-06-05,80.75456237792969,80.81546325453446,78.73996405615183,78.76919528745188,137250400
2020-06-08,81.23200988769531,81.26611794142813,79.73628846860731,80.4500448415124,95654400
2020-06-09,83.7971420288086,84.19177839839726,80.87877767710695,80.91044731267412,147712400
2020-06-10,85.95304107666016,86.42319395462418,84.30871777632814,84.74963942953403,166651600
2020-06-11,81.826416015625,85.51944605133392,81.72410670645458,85.0931399166828,201662400
2020-06-12,82.53286743164062,84.72529905397784,81.41716661042786,83.9750035031546,200146000
2020-06-15,83.55355834960938,84.20885233004024,81.01764513591078,81.1808627446549,138808800
2020-06-16,85.76795196533203,86.04079424125275,83.97503304300415,85.61691892324582,165428800
2020-06-17,85.64854431152344,86.57667295034399,85.52674257483635,86.51577208200045,114406400
2020-06-18,85.68266296386719,86.1016612872621,85.071215791131,85.60470805854047,96820400
2020-06-19,85.19302368164062,86.85927087357204,84.0797538062018,86.39155627628752,264476000
2020-06-22,87.42200469970703,87.5657299019409,85.54138499847603,85.58767026765868,135445200
2020-06-23,89.28799438476562,90.71307640768639,88.25024105134418,88.67167780071613,212155600
2020-06-24,87.71186828613281,89.83852933973874,87.33671684590729,88.91527007031266,192623200
2020-06-25,88.8763198852539,88.9152973460564,87.10532472127254,87.86780503592975,137522400
2020-06-26,86.14549255371094,88.99321758938132,85.99689057767071,88.77153754918204,205256800
2020-06-29,88.130859375,88.22586829271688,85.57302304750854,86.0529221606054,130646000
2020-06-30,88.86654663085938,89.15400438756762,87.69725289921185,87.71673790659106,140223200
2020-07-01,88.6984634399414,89.49017478480187,88.64974720230927,88.9445053445153,110737200
2020-07-02,88.6984634399414,90.2477855067387,88.58397693612106,89.60954555050597,114041600
2020-07-06,91.07118225097656,91.54133528521366,90.10163751383828,90.133307162582,118655600
2020-07-07,90.78858947753906,92.23315645577712,90.67653394853455,91.4511912983208,112424400
2020-07-08,92.90306854248047,92.93473818795185,91.68261258995769,91.77031371850838,117092000
2020-07-09,93.30258178710938,93.85312065881432,92.2502128504973,93.79952758979641,125642800
2020-07-10,93.46580505371094,93.52427495894223,92.28189540998636,92.89577365848909,90257200
2020-07-13,93.03462219238281,97.39756217350657,92.82024990306108,94.77638589183749,191649200
2020-07-14,94.57418060302734,94.76662199734568,91.47554407654853,92.41341151615387,170989200
2020-07-15,95.224609375,96.70815384014621,94.02120745599402,96.45724252536823,153198000
2020-07-16,94.05287170410156,94.91279173687622,93.45117077912744,94.0918491550775,110577600
2020-07-17,93.86285400390625,94.6618731015286,93.3878242557706,94.50597074389373,92186800
2020-07-20,95.84091186523438,95.9797676279876,93.60463378440161,93.95055398445888,90318000
2020-07-21,94.5181655883789,96.710597264398,94.26725426060207,96.63508076807028,103433200
2020-07-22,94.78369140625,95.4682166933375,94.13083576579898,94.21852946338672,89001600
2020-07-23,90.4694595336914,94.59366457206063,89.65582482110416,94.51570967602892,197004400
2020-07-24,90.2453384399414,90.59125863464803,86.86412112338985,88.65948492261705,185438800
2020-07-27,92.3841781616211,92.4767486702701,91.08821334309908,91.31232437375542,121214000
2020-07-28,90.86654663085938,92.13084942839727,90.8616698028327,91.95301619177205,103625600
2020-07-29,92.6082992553711,92.79344027792474,91.31476537959648,91.35130441452465,90329200
2020-07-30,93.72888946533203,93.83363719107348,91.3683708441203,91.77762295924211,158130000
2020-07-31,103.5412368774414,103.69226986257458,98.24529157077608,100.2525895272056,374336800
2020-08-03,106.15020751953125,108.78112190950725,105.1319468426195,105.43157434004412,308151200
2020-08-04,106.85910034179688,107.95531597012776,105.61428272918116,106.34022375491685,173071600
2020-08-05,107.24644470214844,107.56800311782875,106.11125145953578,106.57897346726979,121776800
2020-08-06,110.98817443847656,111.48512760350665,106.98820958673393,107.58016424017666,202428800
2020-08-07,108.46477508544922,110.96621262418412,107.66431537095772,110.50741118156246,198045600
2020-08-10,110.04130554199219,111.06384515107565,107.37879853018043,109.91684136955703,212403600
2020-08-11,106.76868438720703,109.80213344991739,106.50755690311215,109.3018488792543,187902400
2020-08-12,110.31708526611328,110.5757699817199,107.6692199757992,107.86445119405543,165598000
2020-08-13,112.26941680908203,113.27731445059062,111.21270764374724,111.70323590210684,210082000
2020-08-14,112.16934967041016,112.259644279629,110.35122853945316,112.09369702768127,165565200
2020-08-17,111.87650299072266,113.32123917843857,111.24687604641355,113.29683341677854,119561600
2020-08-18,112.80875396728516,113.23582875245064,111.29080786153608,111.62758802659577,105633600
2020-08-19,112.95028686523438,114.3706172584675,112.85511407883027,113.21873534210548,145538000
2020-08-20,115.45660400390625,115.57130437194682,112.97468644336531,112.99177121995677,126907200
2020-08-21,121.4063720703125,121.8920146880567,116.40837460528758,116.42057376195339,338054800
2020-08-24,122.85841369628906,125.71615905282322,120.98416756262004,125.63073517139213,345937600
2020-08-25,121.85050964355469,122.19705353320099,120.120247900586,121.7260529385649,211495600
2020-08-26,123.507568359375,123.9663698240554,122.10188003313583,123.17323105412805,163022400
2020-08-27,122.03112030029297,124.4471416696021,120.88167375973559,124.11280434438925,155552400
2020-08-28,121.83343505859375,123.4294688921864,121.6089125063949,123.00971516662568,187630000
2020-08-31,125.96508026123047,127.87838168614121,122.9975274233114,124.53987915778784,225702700
2020-09-01,130.98257446289062,131.58781041215278,127.41955744521529,129.59641388714468,151948100
2020-09-02,128.26882934570312,134.69203460571913,123.97368404550697,134.3113286127253,200119000
2020-09-03,117.99952697753906,125.76984587273459,117.62858474412651,123.88584332486174,257599600
2020-09-04,118.07762908935547,120.75233522289194,108.24758859749826,117.208837599474,332607200
2020-09-08,110.13159942626953,116.15457202546442,109.99493609758322,111.23466984997847,231366600
2020-09-09,114.52436065673828,116.30099125669896,112.51345114458287,114.46579279058768,176940500
2020-09-10,110.7856216430664,117.62858101393304,109.81921463956404,117.49191769818896,182274400
2020-09-11,109.33113098144531,112.4841659822258,107.37878935677664,111.83988967124085,180860300
2020-09-14,112.6110610961914,113.16747813952576,110.11206629772022,111.98631239657361,140150100
2020-09-15,112.78678894042969,115.9983921595148,110.90277876776254,115.51030669973152,184642000
2020-09-16,109.45804595947266,113.23583021769664,109.37019414880372,112.48418186302023,154679000
2020-09-17,107.71070861816406,109.5263873422931,106.11955250942472,107.10548734185036,178011000
2020-09-18,104.2940902709961,108.23782140747392,103.56196213186861,107.76926356908416,287104900
2020-09-21,107.4568862915039,107.56426567814931,100.64321065047814,102.04889902285993,195713800
2020-09-22,109.14566040039062,110.17064277235137,106.55881360489528,109.99493172137502,183055400
2020-09-23,104.56743621826172,109.43852723740036,104.22577042320049,108.9602055509454,150718700
2020-09-24,105.64119720458984,107.62282258760409,102.49792627390866,102.66387350997776,167743300
2020-09-25,109.60446166992188,109.76065258051483,105.10431346285972,105.84620539299118,149981400
2020-09-28,112.22061157226562,112.57203371024211,110.09255860233831,112.26942309882642,137672400
2020-09-29,111.3713150024414,112.5622444845661,110.86370949982008,111.82036009208812,99382200
2020-09-30,113.05035400390625,114.46580633328031,110.91254471296502,111.07849198508684,142675200
2020-10-01,114.00698852539062,114.91482766649547,113.0698654519263,114.83673221514206,116120400
2020-10-02,110.32682800292969,112.62083549619844,109.54589577865308,110.19992847147782,144712000
2020-10-05,113.72390747070312,113.87033459215822,110.84420635498853,111.19562846744361,106243800
2020-10-06,110.46348571777344,113.35295024597009,109.5751667598429,112.94295287052965,161498200
2020-10-07,112.33773803710938,112.79653950711614,111.41037130371913,111.88870036047932,96849000
2020-10-08,112.23036193847656,113.62628652852615,111.8594122552234,113.4798594139574,83477200
2020-10-09,114.18269348144531,114.21197741224402,112.18154047082656,112.53296253559465,100506900
2020-10-12,121.43565368652344,122.19706574823392,116.43765631689607,117.19906837860654,240226800
2020-10-13,118.21428680419922,122.40206058626744,116.7988420703882,122.28491740476053,262330500
2020-10-14,118.3021469116211,120.09829768888693,116.76955898516985,118.11667206811924,150712000
2020-10-15,117.8335952758789,118.31191695928028,115.33460001024662,115.89101715759735,112559200
2020-10-16,116.18384552001953,118.65356390384362,115.9788505454113,118.38999361678148,115393800
2020-10-19,113.2162857055664,117.55047872693521,112.90391136666062,117.10144108023262,120639300
2020-10-20,114.7098388671875,116.14481121078373,112.87463289955475,113.43104998711324,124423700
2020-10-21,114.08507537841797,115.88122593862153,113.67507801350925,113.88983676474915,89946000
2020-10-22,112.99178314208984,115.22721542582593,111.85942130854261,114.65127071459953,101988000
2020-10-23,112.29867553710938,113.77269534419719,111.55678373751938,113.6165044610872,82572600
2020-10-26,112.30846405029297,113.77272038759747,110.19016755548854,111.29324542938403,111850700
2020-10-27,113.82152557373047,114.48532208435297,111.81061590078274,112.73797527774974,92276800
2020-10-28,108.55020141601562,112.67940761194099,108.45258581525088,112.30846534999783,143937800
2020-10-29,112.5720443725586,114.14368034748027,109.52638803748924,109.69234277495846,146129200
2020-10-30,106.26595306396484,109.32136496325914,105.15311895635773,108.41352582835944,190272600
2020-11-02,106.17810821533203,108.04259825657593,104.76266335338559,106.510010202518,122866900
2020-11-03,107.80831146240234,108.83328639019895,106.13906019633995,107.04689938815555,107624400
2020-11-04,112.21084594726562,112.83559474956894,109.67280300695923,111.42014987351149,138235500
2020-11-05,116.1936264038086,116.76957113416694,114.085101035138,115.13935999567666,126387100
2020-11-06,116.06161499023438,116.56031568011555,113.55830105991429,115.6998059462053,114457900
2020-11-09,113.74409484863281,119.28853098353753,113.48007727763617,117.83152910264428,154515300
2020-11-10,113.40184783935547,114.98596819674147,111.60259072350203,112.99115052154737,138023400
2020-11-11,116.8438949584961,116.98079406528983,113.86144160569907,114.59483287514057,112295000
2020-11-12,116.57010650634766,117.8608749502344,115.94427983418694,116.97103068156063,103162300
2020-11-13,116.61898803710938,117.01990470303244,115.25977019970037,116.79500223348673,81581900
2020-11-16,117.63597106933594,118.31068601268369,115.53358112019767,116.28652626175575,91183000
2020-11-17,116.74612426757812,117.99777764988895,116.32564626004158,116.9025846705883,74271000
2020-11-18,115.41622161865234,117.16658292087014,115.38688716304424,115.98337929521392,76322100
2020-11-19,116.01270294189453,116.4234002030262,114.22322671211131,114.98595232862463,74113000
2020-11-20,114.74150848388672,116.1398415098722,114.69262020743976,116.01272303857971,73604300
2020-11-23,111.32878112792969,115.01529835344873,111.2309971280372,114.58503980139257,127959300
2020-11-24,112.61956787109375,113.28450962449006,110.09669997199227,111.38747584073998,113874200
2020-11-25,113.46051788330078,114.16457469823683,112.61956196106514,112.99115164697129,76499200
2020-11-27,114.00810241699219,114.88817334383641,113.64630086849698,113.98854860103611,46691300
2020-11-30,116.41362762451172,118.2911072225775,114.22322729966089,114.37968766305342,169410200
2020-12-01,120.00238037109375,120.73577170407181,117.35239391651946,118.33024902715687,127728200
2020-12-02,120.35440063476562,120.63797949284637,118.21289570055283,119.3178692147776,89004200
2020-12-03,120.21749114990234,121.03888573515498,119.50365374662599,120.78464135667338,78967600
2020-12-04,119.54277038574219,120.1392625157906,118.8289329732372,119.88501813402209,78260400
2020-12-07,121.00955200195312,121.8113927753868,119.54276955344461,119.60143846404372,86712000
2020-12-08,121.6255874633789,122.21230636057437,120.36415377111373,121.61581428608214,82225500
2020-12-09,119.08319091796875,123.16084482713035,118.32046514623403,121.77229239856497,115089200
2020-12-10,120.51084899902344,121.12690242824526,117.4892806077719,117.83152836820533,81312200
2020-12-11,119.69922637939453,120.04147411514255,117.8804156003438,119.71878019553394,86939800
2020-12-14,119.08319091796875,120.61842310120053,118.84850778676781,119.88503178831066,79184500
2020-12-15,125.04808807373047,125.06764935053899,121.38113201845924,121.58648066230148,157243700
2020-12-16,124.9796371459961,125.5272335235299,123.7573184744002,124.58850113943829,98208600
2020-12-17,125.84993743896484,126.71045462679722,125.20454954809055,126.04550545777673,94359800
2020-12-18,123.85511016845703,126.2410786072222,123.32706760608566,126.10417951258235,192541500
2020-12-21,125.39033508300781,125.46856526890375,120.71618965212184,122.25142161323427,121251600
2020-12-22,128.9595184326172,131.4334903171584,126.77889110285736,128.6954934124312,168904800
2020-12-23,128.05992126464844,129.49735465570004,127.88389957293874,129.23334449946444,88223700
2020-12-24,129.0475311279297,130.50454051249665,128.1968020157988,128.41193131877873,54930100
2020-12-28,133.66297912597656,134.29857879724767,130.5533930071153,131.0227740686404,124486200
2020-12-29,131.88331604003906,135.71650634261294,131.36505401704343,134.99290309889795,121047300
2020-12-30,130.75875854492188,132.97849334786102,130.44583781460372,132.57756925747154,96452100
